functionname,protocol,device,subdevice,function
8,NEC1,96,-1,4
9,NEC1,96,-1,5
ENTER/100,NEC1,96,-1,6
FAST_FORWARD,NEC1,96,-1,9
REWIND,NEC1,96,-1,10
STOP,NEC1,96,-1,11
0,NEC1,96,-1,12
1,NEC1,96,-1,13
2,NEC1,96,-1,14
3,NEC1,96,-1,15
PLAY,NEC1,96,-1,20
TV/VCR,NEC1,96,-1,22
POWER,NEC1,96,-1,23
4,NEC1,96,-1,28
5,NEC1,96,-1,29
6,NEC1,96,-1,30
7,NEC1,96,-1,31
CLEAR,NEC1,96,-1,65
DISPLAY,NEC1,96,-1,66
SHUTTLE_<<,NEC,96,-1,108
,NEC,96,-1,112
SHUTTLE,NEC,96,-1,113
