functionname,protocol,device,subdevice,function
TAPE_PLAY,NEC,122,-1,0
TAPE_REWIND,NEC,122,-1,1
TAPE_FFWD,NEC,122,-1,2
TAPE_STOP,NEC,122,-1,3
TAPE_REC/PAUSE,NEC,122,-1,4
TAPE_REC_MUTE,NEC,122,-1,5
DECK_A/B,NEC,122,-1,6
TAPE_DIR_A,NEC,122,-1,7
CD_PLAY,NEC,122,-1,8
CD_STOP/PAUSE,NEC,122,-1,9
CD_SKIP_FWD,NEC,122,-1,10
CD_SKIP_REV,NEC,122,-1,11
CD_SEARCH_FWD,NEC,122,-1,12
CD_SEARCH_REV,NEC,122,-1,13
VCR_1_MON_SELECT,NEC,122,-1,15
TUNER_PRESET_+,NEC,122,-1,16
TUNER_PRESET_-,NEC,122,-1,17
TUNER_A/B/C/D/E,NEC,122,-1,18
VCR_2_APE_2_SELECT,NEC,122,-1,19
PHONO_SELECT,NEC,122,-1,20
CD_SELECT,NEC,122,-1,21
TUNER_SELECT,NEC,122,-1,22
LD_V_SELECT,NEC,122,-1,23
TAPE_1_MON_SELECT,NEC,122,-1,24
MASTER_VOLUME_+,NEC,122,-1,26
MASTER_VOLUME_-,NEC,122,-1,27
MASTER_MUTE,NEC,122,-1,28
TAPE_DIR_B,NEC,122,-1,64
CD_DISC_SKIP,NEC,122,-1,79
DELAY_TIME_+,NEC,122,-1,82
DELAY_TIME_-,NEC,122,-1,83
EFFECT_ON/OFF,NEC,122,-1,86
REAR_LEVEL_+,NEC,122,-1,94
REAR_LEVEL_-,NEC,122,-1,95
FRONT_EFFECT_LEVEL_+,NEC,122,-1,128
FRONT_EFFECT_LEVEL_-,NEC,122,-1,129
CENTRE_LEVEL_+,NEC,122,-1,130
CENTRE_LEVEL_-,NEC,122,-1,131
CENTRE_MODE,NEC,122,-1,132
TEST,NEC,122,-1,133
PRO_LOGIC_SURROUND,NEC,122,-1,136
PRO_LOGIC_ENHANCED,NEC,122,-1,137
CNCT_VIDEO,NEC,122,-1,138
MONO_MOVIE,NEC,122,-1,139
ROCK,NEC,122,-1,140
HALL,NEC,122,-1,141
