functionname,protocol,device,subdevice,function
KEY_POWER,RECS80,1,-1,1
TV/R,RECS80,1,-1,2
KEY_MUTE,RECS80,1,-1,6
KEY_CHANNELUP,RECS80,1,-1,7
KEY_CHANNELDOWN,RECS80,1,-1,8
KEY_0,RECS80,1,-1,15
KEY_1,RECS80,1,-1,16
KEY_2,RECS80,1,-1,17
KEY_3,RECS80,1,-1,18
KEY_4,RECS80,1,-1,19
KEY_5,RECS80,1,-1,20
KEY_6,RECS80,1,-1,21
KEY_7,RECS80,1,-1,22
KEY_8,RECS80,1,-1,23
KEY_9,RECS80,1,-1,24
A/B,RECS80,1,-1,36
KEY_BACK,RECS80,1,-1,39
KEY_MENU,RECS80,1,-1,43
KEY_VOLUMEUP,RECS80,1,-1,46
KEY_VOLUMEDOWN,RECS80,1,-1,47
ARROW_UP,RECS80,1,-1,50
ARROW_DOWN,RECS80,1,-1,51
ARROW_LEFT,RECS80,1,-1,52
ARROW_RIGHT,RECS80,1,-1,53
KEY_OK,RECS80,1,-1,54
KEY_LIST,RECS80,1,-1,55
