functionname,protocol,device,subdevice,function
POWER,NEC2,48,-1,0
D_ZOOM+,NEC1,48,-1,1
D_ZOOM-,NEC1,48,-1,2
VIDEO1,NEC1,48,-1,5
COMPUTER,NEC1,48,-1,7
MENU,NEC1,48,-1,28
NORMAL,NEC1,48,-1,31
FREEZE,NEC1,48,-1,67
ZOOM-,NEC1,48,-1,70
ZOOM+,NEC1,48,-1,71
FOCUS+,NEC1,48,-1,74
FOCUS-,NEC1,48,-1,75
AUTP_IMAGE,NEC1,48,-1,137
NO_SHOW,NEC1,48,-1,139
STONE+,NEC1,48,-1,142
STONE-,NEC1,48,-1,143
