functionname,protocol,device,subdevice,function
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
KEY_OK,Sony12,17,-1,13
CHECK,Sony12,17,-1,13
KEY_UP,Sony12,17,-1,15
KEY_CLEAR,Sony12,17,-1,15
KEY_7,Sony12,17,-1,16
KEY_8,Sony12,17,-1,17
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
KEY_QUIT,Sony12,17,-1,22
KEY_9,Sony12,17,-1,23
KEY_YELLOW,Sony12,17,-1,29
KEY_BLUE,Sony12,17,-1,30
KEY_RED,Sony12,17,-1,31
KEY_0,Sony12,17,-1,32
KEY_1,Sony12,17,-1,33
KEY_2,Sony12,17,-1,34
KEY_3,Sony12,17,-1,35
KEY_4,Sony12,17,-1,36
KEY_5,Sony12,17,-1,37
KEY_6,Sony12,17,-1,38
MENU1,Sony12,17,-1,39
KEY_0,Sony12,17,-1,39
KEY_RIGHT,Sony12,17,-1,40
KEY_0,Sony12,17,-1,41
KEY_LEFT,Sony12,17,-1,42
MENU2,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
FAST_BACKWARD,Sony12,17,-1,51
KEY_FASTFORWARD,Sony12,17,-1,52
KEY_GREEN,Sony12,17,-1,53
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
KEY_REWIND,Sony12,17,-1,58
KEY_FORWARD,Sony12,17,-1,59
KEY_DOWN,Sony12,17,-1,95
