functionname,protocol,device,subdevice,function
PLAY,NEC,193,68,17
X-FI_CMSS+,NEC,193,68,41
CANCEL,NEC,193,68,62
OPTION,NEC,193,68,65
VOLUME+,NEC,193,68,70
X-FI_CRYSTAL+,NEC,193,68,73
RIGHT,NEC,193,68,78
NEXT,NEC,193,68,94
ENTER,NEC,193,68,113
VOLUMEOFF,NEC,193,68,118
OK,NEC,193,68,129
POWER,NEC,193,68,134
X-FI_CRYSTAL_ON,NEC,193,68,137
X-FI_CMSS_ON,NEC,193,68,142
PLAYPAUSE,NEC,193,68,158
STOP_EJECT,NEC,193,68,161
X-FI_CMSS-,NEC,193,68,169
DOWN,NEC,193,68,177
VOLUME-,NEC,193,68,198
X-FI_CRYSTAL-,NEC,193,68,201
RECORD,NEC,193,68,206
LEFT,NEC,193,68,214
UP,NEC,193,68,222
PREVIOUS,NEC,193,68,254
