functionname,protocol,device,subdevice,function
KEY_1,Sony15,183,-1,0
KEY_2,Sony15,183,-1,1
KEY_3,Sony15,183,-1,2
KEY_4,Sony15,183,-1,3
KEY_5,Sony15,183,-1,4
KEY_6,Sony15,183,-1,5
KEY_7,Sony15,183,-1,6
KEY_8,Sony15,183,-1,7
KEY_9,Sony15,183,-1,8
KEY_0,Sony15,183,-1,9
KEY_ENTER,Sony15,183,-1,11
KEY_CHANNELUP,Sony15,183,-1,16
KEY_CHANNELUP,Sony15,183,-1,16
KEY_CHANNELDOWN,Sony15,183,-1,17
KEY_CHANNELDOWN,Sony15,183,-1,17
KEY_VOLUMEUP,Sony15,183,-1,18
KEY_VOLUMEUP,Sony15,183,-1,18
KEY_VOLUMEDOWN,Sony15,183,-1,19
KEY_VOLUMEDOWN,Sony15,183,-1,19
KEY_MUTE,Sony15,183,-1,20
DSS_POWER,Sony15,183,-1,21
KEY_POWER,Sony15,183,-1,21
TV/VIDEO,Sony15,183,-1,37
KEY_POWER,Sony15,183,-1,46
KEY_POWER,Sony15,183,-1,47
KEY_MENU,Sony15,183,-1,56
DISPLAY,Sony15,183,-1,58
JUMP,Sony15,183,-1,59
INDEX,Sony15,183,-1,63
CATEGORY,Sony15,183,-1,68
KEY_AUDIO,Sony15,183,-1,71
CABLE,Sony15,183,-1,78
KEY_INFO,Sony15,183,-1,96
KEY_VIDEO,Sony15,183,-1,97
KEY_EXIT,Sony15,183,-1,99
TV/DSS,Sony15,183,-1,105
JUMP,Sony15,183,-1,108
KEY_INFO,Sony15,183,-1,110
KEY_FAVORITES,Sony15,183,-1,111
UP_ARROW,Sony15,183,-1,114
DOWN_ARROW,Sony15,183,-1,115
RIGHT_ARROW,Sony15,183,-1,116
LEFT_ARROW,Sony15,183,-1,117
KEY_SELECT,Sony15,183,-1,118
