functionname,protocol,device,subdevice,function
shutdown,RC5,21,-1,1
button_tab,RC5,21,-1,2
button_1,RC5,21,-1,3
button_2,RC5,21,-1,4
button_3,RC5,21,-1,5
button_4,RC5,21,-1,6
button_5,RC5,21,-1,7
button_6,RC5,21,-1,8
button_7,RC5,21,-1,9
button_8,RC5,21,-1,10
button_9,RC5,21,-1,11
button_0,RC5,21,-1,12
button_up,RC5,21,-1,13
button_left,RC5,21,-1,14
button_ok,RC5,21,-1,15
button_right,RC5,21,-1,16
button_down,RC5,21,-1,17
information,RC5,21,-1,18
button_red,RC5,21,-1,20
button_green,RC5,21,-1,21
button_yellow,RC5,21,-1,22
button_blue,RC5,21,-1,23
button_mute,RC5,21,-1,24
KEY_TEXT,RC5,21,-1,25
KEY_AUDIO,RC5,21,-1,26
KEY_OPTION,RC5,21,-1,33
KEY_EPG,RC5,21,-1,34
KEY_CHANNELUP,RC5,21,-1,35
KEY_CHANNELDOWN,RC5,21,-1,36
KEY_VOLUMEUP,RC5,21,-1,37
KEY_VOLUMEDOWN,RC5,21,-1,38
KEY_SETUP,RC5,21,-1,39
