functionname,protocol,device,subdevice,function
TIVO/ MENU,Tivo unit=0,133,48,15
DIRECTV,Tivo unit=0,133,48,15
TIVO,Tivo unit=0,133,48,15
DIRECT TV,Tivo unit=0,133,48,15
LIVE TV,Tivo unit=0,133,48,17
INFO,Tivo unit=0,133,48,19
UP,Tivo unit=0,133,48,20
CURSOR UP,Tivo unit=0,133,48,20
RIGHT,Tivo unit=0,133,48,21
CURSOR RIGHT,Tivo unit=0,133,48,21
DOWN,Tivo unit=0,133,48,22
LEFT,Tivo unit=0,133,48,23
THUMBS DOWN,Tivo unit=0,133,48,24
THUMB DOWN,Tivo unit=0,133,48,24
SELECT,Tivo unit=0,133,48,25
CURSOR ENTER,Tivo unit=0,133,48,25
THUMB SUP,Tivo unit=0,133,48,26
THUMB UP,Tivo unit=0,133,48,26
CHANNEL +,Tivo unit=0,133,48,30
,Tivo unit=0,133,48,30
CHAN UP,Tivo unit=0,133,48,30
CHANNEL -,Tivo unit=0,133,48,31
CHAN DOWN,Tivo unit=0,133,48,31
RECORD,Tivo unit=0,133,48,32
PLAY,Tivo unit=0,133,48,33
REWIND,Tivo unit=0,133,48,34
<<,Tivo unit=0,133,48,34
REW,Tivo unit=0,133,48,34
PAUSE,Tivo unit=0,133,48,35
FASTFORWARD,Tivo unit=0,133,48,36
>>,Tivo unit=0,133,48,36
FF,Tivo unit=0,133,48,36
SLOW MOTION -,Tivo unit=0,133,48,37
SLOW MOTION PLAY,Tivo unit=0,133,48,37
REPLAY,Tivo unit=0,133,48,38
REPLAY<,Tivo unit=0,133,48,38
--_>,Tivo unit=0,133,48,38
TO LIVE TV,Tivo unit=0,133,48,39
->,Tivo unit=0,133,48,39
PLAY/,Tivo unit=0,133,48,39
1,Tivo unit=0,133,48,40
2,Tivo unit=0,133,48,41
3,Tivo unit=0,133,48,42
4,Tivo unit=0,133,48,43
5,Tivo unit=0,133,48,44
6,Tivo unit=0,133,48,45
7,Tivo unit=0,133,48,46
8,Tivo unit=0,133,48,47
9,Tivo unit=0,133,48,48
0,Tivo unit=0,133,48,49
CLEAR,Tivo unit=0,133,48,50
ENTER/LAST,Tivo unit=0,133,48,51
ENTER,Tivo unit=0,133,48,51
ENTER LAST,Tivo unit=0,133,48,51
GUIDE,Tivo unit=0,133,48,54
RATIO,Tivo unit=0,133,48,68
EXIT,Tivo unit=0,133,48,69
LIST,Tivo unit=0,133,48,70
