functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_102ND,RC5,0,-1,10
Shift_-/--,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
Shift_One,RC5,0,-1,14
Shift_AV,RC5,0,-1,15
Shift_OK,RC5,0,-1,15
KEY_RIGHT,RC5,0,-1,16
KEY_LEFT,RC5,0,-1,17
Shift_Five,RC5,0,-1,29
KEY_UP,RC5,0,-1,32
KEY_DOWN,RC5,0,-1,33
Shift_Zero,RC5,0,-1,34
Shift_Mute,RC5,0,-1,35
KEY_GREEN,RC5,0,-1,41
Shift_Three,RC5,0,-1,42
KEY_YELLOW,RC5,0,-1,43
Shift_Four,RC5,0,-1,45
Shift_Two,RC5,0,-1,46
AV,RC5,0,-1,56
KEY_RED,RC5,0,-1,60
KEY_BLUE,RC5,0,-1,63
Shift_Nine,RC5,0,-1,77
Shift_Seven,RC5,0,-1,78
Shift_Up,RC5,0,-1,80
Shift_Down,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
Shift_Left,RC5,0,-1,85
Shift_Right,RC5,0,-1,86
KEY_OK,RC5,0,-1,87
Shift_Six,RC5,0,-1,88
Shift_Red,RC5,0,-1,107
Shift_Green,RC5,0,-1,108
Shift_Yellow,RC5,0,-1,109
Shift_Blue,RC5,0,-1,110
Shift_Power,RC5,0,-1,111
Shift_Menu,RC5,0,-1,122
Shift_Eight,RC5,0,-1,126
