functionname,protocol,device,subdevice,function
POWER,Dish_Network,0,0,2
1,Dish_Network,0,0,4
2,Dish_Network,0,0,5
3,Dish_Network,0,0,6
4,Dish_Network,0,0,8
5,Dish_Network,0,0,9
6,Dish_Network,0,0,10
MENU,Dish_Network,0,0,11
7,Dish_Network,0,0,12
8,Dish_Network,0,0,13
9,Dish_Network,0,0,14
SLCT,Dish_Network,0,0,16
SELECT,Dish_Network,0,0,16
ENTER,Dish_Network,0,0,16
ENTER,Dish_Network,0,0,16
0,Dish_Network,0,0,17
CANCEL,Dish_Network,0,0,18
CNCL,Dish_Network,0,0,18
GUIDE,Dish_Network,0,0,20
VIEW,Dish_Network,0,0,22
VIEW_TV,Dish_Network,0,0,22
TV/VIDEO,Dish_Network,0,0,23
SD/HD,Dish_Network,0,0,23
RIGHT,Dish_Network,0,0,24
RIGHT,Dish_Network,0,0,24
,Dish_Network,0,0,24
RIGHT,Dish_Network,0,0,24
>_(BROWSE),Dish_Network,0,0,24
CHANNEL+,Dish_Network,0,0,26
UP,Dish_Network,0,0,26
UP,Dish_Network,0,0,26
UP,Dish_Network,0,0,26
UP,Dish_Network,0,0,26
RECORDALL,Dish_Network,0,0,27
LEFT,Dish_Network,0,0,28
LEFT,Dish_Network,0,0,28
LEFT,Dish_Network,0,0,28
<_(THEME),Dish_Network,0,0,28
CHANNEL-,Dish_Network,0,0,30
DOWN,Dish_Network,0,0,30
DOWN,Dish_Network,0,0,30
DOWN,Dish_Network,0,0,30
V,Dish_Network,0,0,30
RECORD,Dish_Network,0,0,31
SYS_INFO,Dish_Network,0,0,36
*,Dish_Network,0,0,37
#,Dish_Network,0,0,38
SAT,Dish_Network,0,0,41
