functionname,protocol,device,subdevice,function
Off,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
KEY_MENU,Gap-1024-3584-64?,255,255,0
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
KEY_CLEAR,Gap-1024-3584-64?,255,255,0
Memo,Gap-1024-3584-64?,255,255,0
KEY_REWIND,Gap-1024-3584-64?,255,255,0
KEY_PLAY,Gap-1024-3584-64?,255,255,0
KEY_FORWARD,Gap-1024-3584-64?,255,255,0
KEY_RECORD,Gap-1024-3584-64?,255,255,0
KEY_STOP,Gap-1024-3584-64?,255,255,0
KEY_PAUSE,Gap-1024-3584-64?,255,255,0
KEY_AGAIN,Gap-1024-3584-64?,255,255,0
Shufle,Gap-1024-3584-64?,255,255,0
KEY_EDIT,Gap-1024-3584-64?,255,255,0
KEY_EJECTCD,Gap-1024-3584-64?,255,255,0
SP/LP,Gap-1024-3584-64?,255,255,0
KEY_ENTER,Gap-1024-3584-64?,255,255,0
KEY_FASTFORWARD,Gap-1024-3584-64?,255,255,0
Rw,Gap-1024-3584-64?,255,255,0
Marker,Gap-1024-3584-64?,255,255,0
Sync-r,Gap-1024-3584-64?,255,255,0
