functionname,protocol,device,subdevice,function
STOP,Panasonic,144,0,0
REWIND,Panasonic,144,0,2
FASTFORWARD,Panasonic,144,0,3
PAUSE/STILL,Panasonic,144,0,6
RECORD,Panasonic,144,0,8
PLAY,Panasonic,144,0,10
JOGSTEP+,Panasonic,144,0,12
JOGSTEP-,Panasonic,144,0,13
1,Panasonic,144,0,16
2,Panasonic,144,0,17
3,Panasonic,144,0,18
4,Panasonic,144,0,19
5,Panasonic,144,0,20
6,Panasonic,144,0,21
7,Panasonic,144,0,22
8,Panasonic,144,0,23
9,Panasonic,144,0,24
0,Panasonic,144,0,25
102ND,Panasonic,144,0,59
VTR,Panasonic,144,0,61
TIME_SEARCH,Panasonic,144,0,68
MEMORY/REPEAT/SEARCH,Panasonic,144,0,83
RESET/INDEX,Panasonic,144,0,84
CLOCK/COUNTER,Panasonic,144,0,86
JOG/SHUTTLE_ON,Panasonic,144,0,129
JOGREV-,Panasonic,144,0,130
JOGFWD+,Panasonic,144,0,131
JOGREV--,Panasonic,144,0,132
JOGFWD++,Panasonic,144,0,133
JOGREV---,Panasonic,144,0,134
JOGFWD+++,Panasonic,144,0,135
JOGREV----,Panasonic,144,0,136
JOGFWD++++,Panasonic,144,0,137
JOGSTEP--,Panasonic,144,0,138
JOGSTEP++,Panasonic,144,0,139
MONITOR,Panasonic,144,0,145
JOG/SHUTTLE_OFF,Panasonic,144,0,147
AGAIN,Panasonic,144,0,240
MEMORY,Panasonic,144,0,241
SLEEP,Panasonic,144,0,242
REWIND,Panasonic,144,0,243
