functionname,protocol,device,subdevice,function
EJECTCD,NEC,110,-1,0
STOP,NEC,110,-1,1
REWIND,NEC,110,-1,2
FASTFORWARD,NEC,110,-1,3
0,NEC,110,-1,4
1,NEC,110,-1,5
2,NEC,110,-1,6
3,NEC,110,-1,7
PLAY,NEC,110,-1,8
RECORD,NEC,110,-1,9
STILL,NEC,110,-1,11
4,NEC,110,-1,12
5,NEC,110,-1,13
6,NEC,110,-1,14
7,NEC,110,-1,15
POWER,NEC,110,-1,20
TVVCR,NEC,110,-1,21
INFO,NEC,110,-1,22
8,NEC,110,-1,28
9,NEC,110,-1,29
CLEAR,NEC,110,-1,31
TIME,NEC,110,-1,63
LP,NEC,110,-1,72
AV,NEC,110,-1,86
UP,NEC,110,-1,130
LEFT,NEC,110,-1,131
DOWN,NEC,110,-1,137
OK,NEC,110,-1,142
RIGHT,NEC,110,-1,144
AGAIN,NEC,110,-1,182
POWER,NEC,110,-1,184
CMSKIP,NEC,110,-1,221
