functionname,protocol,device,subdevice,function
KEY_UP,Panasonic_Old,27,-1,2
KEY_LEFT,Panasonic_Old,27,-1,3
KEY_RIGHT,Panasonic_Old,27,-1,4
KEY_INFO,Panasonic_Old,27,-1,6
KEY_POWER,Panasonic_Old,27,-1,7
KEY_INFO,Panasonic_Old,27,-1,8
KEY_SLEEP,Panasonic_Old,27,-1,9
KEY_MENU,Panasonic_Old,27,-1,10
KEY_DOWN,Panasonic_Old,27,-1,11
KEY_OK,Panasonic_Old,27,-1,12
KEY_LAST,Panasonic_Old,27,-1,14
KEY_1,Panasonic_Old,27,-1,16
KEY_2,Panasonic_Old,27,-1,17
KEY_3,Panasonic_Old,27,-1,18
KEY_4,Panasonic_Old,27,-1,19
KEY_5,Panasonic_Old,27,-1,20
KEY_6,Panasonic_Old,27,-1,21
KEY_7,Panasonic_Old,27,-1,22
KEY_8,Panasonic_Old,27,-1,23
KEY_9,Panasonic_Old,27,-1,24
KEY_0,Panasonic_Old,27,-1,25
KEY_CHANNELUP,Panasonic_Old,27,-1,29
KEY_CHANNELDOWN,Panasonic_Old,27,-1,30
KEY_FAVORITES,Panasonic_Old,27,-1,31
KEY_VOLUMEUP,Panasonic_Old,27,-1,32
KEY_VOLUMEDOWN,Panasonic_Old,27,-1,33
KEY_MUTE,Panasonic_Old,27,-1,34
