functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,128,38,1
KEY_CHANNELDOWN,NEC,128,38,2
KEY_VOLUMEDOWN,NEC,128,38,7
KEY_POWER,NEC,128,38,8
VH,NEC,128,38,10
Mem,NEC,128,38,11
KEY_VOLUMEUP,NEC,128,38,12
Set,NEC,128,38,13
KEY_0,NEC,128,38,15
KEY_3,NEC,128,38,17
KEY_MUTE,NEC,128,38,18
KEY_AUDIO,NEC,128,38,20
KEY_2,NEC,128,38,21
KEY_4,NEC,128,38,22
KEY_6,NEC,128,38,23
PL,NEC,128,38,24
KEY_5,NEC,128,38,25
DON,NEC,128,38,26
KEY_1,NEC,128,38,27
KEY_9,NEC,128,38,29
KEY_8,NEC,128,38,30
KEY_7,NEC,128,38,31
