functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_2,RC5,0,-1,10
TXT-,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
PP,RC5,0,-1,14
KEY_INFO,RC5,0,-1,15
KEY_RIGHT,RC5,0,-1,16
KEY_LEFT,RC5,0,-1,17
KEY_UP,RC5,0,-1,32
KEY_DOWN,RC5,0,-1,33
b6_1,RC5,0,-1,34
b7_1,RC5,0,-1,35
b8_1,RC5,0,-1,36
TIMER,RC5,0,-1,38
HOLD,RC5,0,-1,41
KEY_TIME,RC5,0,-1,42
b10_3,RC5,0,-1,43
?,RC5,0,-1,44
KEY_X,RC5,0,-1,45
MIX,RC5,0,-1,46
Psz,RC5,0,-1,50
b11_4,RC5,0,-1,52
Pst,RC5,0,-1,54
Pon,RC5,0,-1,55
AV,RC5,0,-1,56
SEL,RC5,0,-1,59
KEY_TEXT,RC5,0,-1,60
KEY_TV,RC5,0,-1,63
