functionname,protocol,device,subdevice,function
KEY_1,NEC,66,187,129
KEY_2,NEC,66,187,130
KEY_3,NEC,66,187,131
KEY_4,NEC,66,187,132
KEY_5,NEC,66,187,133
KEY_6,NEC,66,187,134
KEY_7,NEC,66,187,135
KEY_8,NEC,66,187,136
KEY_9,NEC,66,187,137
KEY_0,NEC,66,187,138
KEY_ENTER,NEC,66,187,139
antenna,NEC,66,187,142
KEY_POWER,NEC,66,187,146
KEY_INFO,NEC,66,187,148
surf,NEC,66,187,149
dss,NEC,66,187,154
KEY_CHANNELUP,NEC,66,187,155
alternate,NEC,66,187,156
KEY_CHANNELDOWN,NEC,66,187,159
timer,NEC,66,187,192
KEY_UP,NEC,66,187,200
KEY_DOWN,NEC,66,187,201
KEY_RIGHT,NEC,66,187,202
KEY_LEFT,NEC,66,187,203
display,NEC,66,187,204
KEY_EXIT,NEC,66,187,209
KEY_MENU,NEC,66,187,212
KEY_FAVORITES,NEC,66,187,215
KEY_RECORD,NEC,66,187,219
