functionname,protocol,device,subdevice,function
MIX,RC5,0,-1,4
DOUBLE,RC5,0,-1,7
KEY_SUBTITLE,RC5,0,-1,10
KEY_STOP,RC5,0,-1,12
REVEAL,RC5,0,-1,14
UPDATE,RC5,0,-1,15
KEY_0,RC5,0,-1,16
KEY_1,RC5,0,-1,17
KEY_2,RC5,0,-1,18
KEY_3,RC5,0,-1,19
KEY_4,RC5,0,-1,20
KEY_5,RC5,0,-1,21
KEY_6,RC5,0,-1,22
KEY_7,RC5,0,-1,23
KEY_8,RC5,0,-1,24
KEY_9,RC5,0,-1,25
X_KEY_1_X_CHANNELS,RC5,0,-1,26
PR_DOWN,RC5,0,-1,27
PR_UP,RC5,0,-1,28
KEY_POWER,RC5,0,-1,32
KEY_9,RC5,0,-1,35
KEY_VOLUMEUP,RC5,0,-1,36
VOL_LOW,RC5,0,-1,37
KEY_RED,RC5,0,-1,38
SWAP,RC5,0,-1,39
KEY_OK,RC5,0,-1,40
KEY_MENU,RC5,0,-1,41
AV/TV,RC5,0,-1,42
KEY_MUTE,RC5,0,-1,43
KEY_GREEN,RC5,0,-1,44
KEY_YELLOW,RC5,0,-1,46
KEY_I,RC5,0,-1,47
KEY_TEXT,RC5,0,-1,49
KEY_BLUE,RC5,0,-1,51
