functionname,protocol,device,subdevice,function
intro,NEC,0,-1,0
KEY_SLEEP,NEC,0,-1,1
KEY_SEARCH,NEC,0,-1,4
KEY_MUTE,NEC,0,-1,5
step,NEC,0,-1,6
KEY_UP,NEC,0,-1,7
KEY_0+,NEC,0,-1,8
KEY_MODE,NEC,0,-1,9
KEY_RIGHT,NEC,0,-1,10
KEY_DOWN,NEC,0,-1,11
KEY_0,NEC,0,-1,12
KEY_OPEN,NEC,0,-1,13
KEY_LEFT,NEC,0,-1,14
KEY_SETUP,NEC,0,-1,15
KEY_AUDIO,NEC,0,-1,16
KEY_ENTER,NEC,0,-1,19
track,NEC,0,-1,24
KEY_ANGLE,NEC,0,-1,28
KEY_ZOOM,NEC,0,-1,31
prog,NEC,0,-1,64
abrpt,NEC,0,-1,65
KEY_AGAIN,NEC,0,-1,66
KEY_MENU,NEC,0,-1,67
KEY_9,NEC,0,-1,68
KEY_6,NEC,0,-1,69
KEY_3,NEC,0,-1,70
KEY_TITLE,NEC,0,-1,71
KEY_8,NEC,0,-1,72
KEY_5,NEC,0,-1,73
KEY_2,NEC,0,-1,74
KEY_SUBTITLE,NEC,0,-1,75
KEY_7,NEC,0,-1,76
KEY_4,NEC,0,-1,77
KEY_1,NEC,0,-1,78
KEY_MENU,NEC,0,-1,79
slow.rev,NEC,0,-1,80
slow.fwd,NEC,0,-1,81
KEY_VOLUMEUP,NEC,0,-1,82
KEY_VOLUMEDOWN,NEC,0,-1,83
f.fwd,NEC,0,-1,84
KEY_NEXT,NEC,0,-1,86
pbc,NEC,0,-1,87
f.rev,NEC,0,-1,88
KEY_PLAY,NEC,0,-1,89
KEY_PREVIOUS,NEC,0,-1,90
ntsc.pal,NEC,0,-1,91
KEY_PAUSE,NEC,0,-1,92
KEY_STOP,NEC,0,-1,93
KEY_ENTER,NEC,0,-1,94
shuffle,NEC,0,-1,95
