functionname,protocol,device,subdevice,function
TUNER-PRESET+,NEC,210,109,0
TUNER-PRESET-,NEC,210,109,1
VOLUME+,NEC,210,109,2
VOLUME-,NEC,210,109,3
POWER,NEC,210,109,4
MUTE,NEC,210,109,5
TAPE-2,NEC,210,109,7
TAPE-1,NEC,210,109,8
CD,NEC,210,109,9
PHONO,NEC,210,109,10
TUNER,NEC,210,109,11
DECK-B-STOP,NEC,210,109,19
DECK-B-PLAY-FORWARD,NEC,210,109,21
DECK-B-PLAY-BACK,NEC,210,109,22
DECK-B-REC/PAUSE,NEC,210,109,24
DECK-B-FASTFORWARD,NEC,210,109,25
DECK-B-REWIND,NEC,210,109,26
CD-PLAY,NEC,210,109,27
CD-STOP,NEC,210,109,28
CD-NEXT,NEC,210,109,29
CD-BACK,NEC,210,109,30
CD-PAUSE,NEC,210,109,31
TUNER-CLASS,NEC,210,109,74
DECK-A-STOP,NEC,210,109,77
DECK-A-PLAY-FORWARD,NEC,210,109,78
DECK-A-PLAY-BACK,NEC,210,109,79
DECK-A-REC/PAUSE,NEC,210,109,80
DECK-A-FASTFORWARD,NEC,210,109,81
DECK-A-REWIND,NEC,210,109,82
CD-EJECT,NEC,210,109,92
SLEEP,NEC,210,109,93
