functionname,protocol,device,subdevice,function
KEY_POWER,JVC,159,-1,0
KEY_VOLUMEUP,JVC,159,-1,1
KEY_VOLUMEDOWN,JVC,159,-1,2
ahb-pro,JVC,159,-1,4
KEY_TUNER,JVC,159,-1,11
KEY_AUX,JVC,159,-1,13
auto-preset,JVC,159,-1,18
display-mode,JVC,159,-1,22
pty-eon,JVC,159,-1,23
right-select,JVC,159,-1,24
left-select,JVC,159,-1,25
display,JVC,159,-1,28
stereo,JVC,159,-1,31
KEY_1,JVC,159,-1,33
KEY_2,JVC,159,-1,34
KEY_3,JVC,159,-1,35
KEY_4,JVC,159,-1,36
KEY_5,JVC,159,-1,37
KEY_6,JVC,159,-1,38
KEY_7,JVC,159,-1,39
KEY_8,JVC,159,-1,40
KEY_9,JVC,159,-1,41
KEY_0,JVC,159,-1,42
KEY_10CHANNELSUP,JVC,159,-1,46
KEY_SLEEP,JVC,159,-1,50
KEY_FASTFORWARD,JVC,159,-1,61
KEY_REWIND,JVC,159,-1,62
reverse-mode,JVC,159,-1,65
KEY_TAPE,JVC,159,-1,76
KEY_CD,JVC,159,-1,112
KEY_STOP,JVC,159,-1,113
program,JVC,159,-1,116
random,JVC,159,-1,119
KEY_AGAIN,JVC,159,-1,120
bass+,JVC,159,-1,135
bass-,JVC,159,-1,136
treble+,JVC,159,-1,137
treble-,JVC,159,-1,138
beat-cut,JVC,159,-1,238
