functionname,protocol,device,subdevice,function
tapePlay,NEC,122,-1,0
tapeSearchBck,NEC,122,-1,1
tapeSearchFwd,NEC,122,-1,2
tapeStop,NEC,122,-1,3
tapeRecPause,NEC,122,-1,4
tapeRecMute,NEC,122,-1,5
tapeDeckAB,NEC,122,-1,6
tapeDirA,NEC,122,-1,7
cdPlay,NEC,122,-1,8
cdPauseStop,NEC,122,-1,9
cdSkipFwd,NEC,122,-1,10
cdSkipBck,NEC,122,-1,11
cdSearchFwd,NEC,122,-1,12
cdSearchBck,NEC,122,-1,13
phonoPlayCut,NEC,122,-1,14
vcr1mon,NEC,122,-1,15
tunerPresetPlus,NEC,122,-1,16
tunerPresetMinus,NEC,122,-1,17
tunerABCDE,NEC,122,-1,18
vcr2,NEC,122,-1,19
phono,NEC,122,-1,20
KEY_CD,NEC,122,-1,21
KEY_TUNER,NEC,122,-1,22
ldtv,NEC,122,-1,23
tape1,NEC,122,-1,24
masterUp,NEC,122,-1,26
masterDn,NEC,122,-1,27
muting,NEC,122,-1,28
KEY_POWER,NEC,122,-1,31
tapeDirB,NEC,122,-1,64
cdDiskSkip,NEC,122,-1,79
delayUp,NEC,122,-1,82
delayDn,NEC,122,-1,83
effect,NEC,122,-1,86
KEY_SLEEP,NEC,122,-1,87
eqOnFlat,NEC,122,-1,90
presetUp,NEC,122,-1,91
presetDown,NEC,122,-1,92
RLup,NEC,122,-1,94
RLdn,NEC,122,-1,95
FELup,NEC,122,-1,128
FELdn,NEC,122,-1,129
CLup,NEC,122,-1,130
CLdn,NEC,122,-1,131
centerMode,NEC,122,-1,132
test,NEC,122,-1,133
prologic,NEC,122,-1,136
enhanced,NEC,122,-1,137
cnctVideo,NEC,122,-1,138
monoMovie,NEC,122,-1,139
rock,NEC,122,-1,140
hall,NEC,122,-1,141
