functionname,protocol,device,subdevice,function
1,Sony20,26,73,0
2,Sony20,26,73,1
3,Sony20,26,73,2
4,Sony20,26,73,3
5,Sony20,26,73,4
6,Sony20,26,73,5
7,Sony20,26,73,6
8,Sony20,26,73,7
9,Sony20,26,73,8
0,Sony20,26,73,9
ENTER,Sony20,26,73,11
ENTER,Sony20,26,73,11
RETURN,Sony20,26,73,14
CLEAR,Sony20,26,73,15
DVD_MENU,Sony20,26,73,27
PREV,Sony20,26,73,48
NEXT,Sony20,26,73,49
PLAY,Sony20,26,73,50
SHUFFLE,Sony20,26,73,53
STOP,Sony20,26,73,56
PAUSE,Sony20,26,73,57
EASY_PLAY,Sony20,26,73,82
SET_UP,Sony20,26,73,83
DISPLAY,Sony20,26,73,84
SUBTITTLE,Sony20,26,73,99
AUDIO,Sony20,26,73,100
ANGLE,Sony20,26,73,101
UP,Sony20,26,73,121
DOWN,Sony20,26,73,122
LEFT,Sony20,26,73,123
RIGHT,Sony20,26,73,124
