functionname,protocol,device,subdevice,function
0,RC5,14,-1,0
1,RC5,14,-1,1
2,RC5,14,-1,2
3,RC5,14,-1,3
4,RC5,14,-1,4
5,RC5,14,-1,5
6,RC5,14,-1,6
7,RC5,14,-1,7
8,RC5,14,-1,8
9,RC5,14,-1,9
MUTE,RC5,14,-1,11
POWER,RC5,14,-1,12
OUTPUT,RC5,14,-1,13
MENU,RC5,14,-1,14
HOME,RC5,14,-1,15
VOLUME+,RC5,14,-1,16
VOLUME-,RC5,14,-1,17
INFO,RC5,14,-1,18
DELETE,RC5,14,-1,19
UP,RC5,14,-1,20
RIGHT,RC5,14,-1,21
DOWN,RC5,14,-1,22
LEFT,RC5,14,-1,23
ALBUM,RC5,14,-1,24
ARTIST,RC5,14,-1,25
GENRE,RC5,14,-1,26
PLAYLIST,RC5,14,-1,27
REPEAT,RC5,14,-1,28
RANDOM,RC5,14,-1,29
TRACK+,RC5,14,-1,32
TRACK-,RC5,14,-1,33
PAUSE,RC5,14,-1,48
SELECT,RC5,14,-1,49
PLAY,RC5,14,-1,53
STOP,RC5,14,-1,54
RECORD,RC5,14,-1,55
DEFAULT_O/P,RC5,14,-1,56
DISC+,RC5,14,-1,57
DISC-,RC5,14,-1,58
