functionname,protocol,device,subdevice,function
KEY_1,Sharp{1},1,-1,1
KEY_2,Sharp{1},1,-1,2
KEY_3,Sharp{1},1,-1,3
KEY_4,Sharp{1},1,-1,4
KEY_5,Sharp{1},1,-1,5
KEY_7,Sharp{1},1,-1,7
KEY_8,Sharp{1},1,-1,8
KEY_6,Sharp{1},1,-1,9
KEY_9,Sharp{1},1,-1,9
KEY_0,Sharp{1},1,-1,10
KEY_CHANNELUP,Sharp{1},1,-1,17
KEY_CHANNELDOWN,Sharp{1},1,-1,18
TV/VIDEO,Sharp{1},1,-1,19
KEY_VOLUMEUP,Sharp{1},1,-1,20
KEY_VOLUMEDOWN,Sharp{1},1,-1,21
KEY_POWER,Sharp{1},1,-1,22
KEY_MUTE,Sharp{1},1,-1,23
TIMER,Sharp{1},1,-1,26
KEY_INFO,Sharp{1},1,-1,27
CH_SWAP,Sharp{1},1,-1,39
KEY_0+,Sharp{1},1,-1,47
KEY_0+,Sharp{1},1,-1,48
KEY_0+,Sharp{1},1,-1,49
