functionname,protocol,device,subdevice,function
0,RC5,10,-1,0
1,RC5,10,-1,1
2,RC5,10,-1,2
3,RC5,10,-1,3
4,RC5,10,-1,4
5,RC5,10,-1,5
6,RC5,10,-1,6
7,RC5,10,-1,7
8,RC5,10,-1,8
9,RC5,10,-1,9
POWER,RC5,10,-1,12
REWIND,RC5,10,-1,15
S/REWIND,RC5,10,-1,15
AV,RC5,10,-1,40
S/AV,RC5,10,-1,40
PLAY,RC5,10,-1,47
S/PLAY,RC5,10,-1,47
MUTE,RC5,10,-1,70
S/MUTE,RC5,10,-1,70
FORWARD,RC5,10,-1,79
S/FORWARD,RC5,10,-1,79
CHANNEL+,RC5,10,-1,80
S/P+,RC5,10,-1,80
CHANNEL-,RC5,10,-1,81
S/P-,RC5,10,-1,81
STOP,RC5,10,-1,82
S/STOP,RC5,10,-1,82
2-,RC5,10,-1,83
VOLUME-,RC5,10,-1,85
S/VOL-,RC5,10,-1,85
VOLUME+,RC5,10,-1,86
S/VOL+,RC5,10,-1,86
OK,RC5,10,-1,87
S/OK,RC5,10,-1,87
1-/--,RC5,10,-1,97
MENU,RC5,10,-1,106
PAUSE,RC5,10,-1,106
S/MENU,RC5,10,-1,106
S/PAUSE,RC5,10,-1,106
F1,RC5,10,-1,107
S/F1,RC5,10,-1,107
F2,RC5,10,-1,108
S/F2,RC5,10,-1,108
F3,RC5,10,-1,109
S/F3,RC5,10,-1,109
F4,RC5,10,-1,110
S/F4,RC5,10,-1,110
TVF4,RC5,10,-1,111
