functionname,protocol,device,subdevice,function
OFF,NEC2,251,64,1
ON,NEC2,251,64,2
MUTE,NEC2,251,64,3
IN1,NEC2,251,64,5
IN3,NEC2,251,64,6
IN8,NEC2,251,64,7
IN2,NEC2,251,64,9
IN7,NEC2,251,64,11
IN4,NEC2,251,64,13
IN5,NEC2,251,64,15
STA-,NEC2,251,64,23
STA+,NEC2,251,64,24
TUNE-,NEC2,251,64,27
TUNE+,NEC2,251,64,28
LEFT,NEC2,251,64,31
RIGHT,NEC2,251,64,32
VOLUME-,NEC2,251,64,35
VOLUME+,NEC2,251,64,36
+10,NEC2,251,64,41
DOWN,NEC2,251,64,45
UP,NEC2,251,64,46
MENU,NEC2,251,64,47
ENTER,NEC2,251,64,48
SELECT_ENTER,NEC2,251,64,48
1,NEC2,251,64,49
2,NEC2,251,64,50
3,NEC2,251,64,51
4,NEC2,251,64,53
5,NEC2,251,64,54
6,NEC2,251,64,55
7,NEC2,251,64,57
8,NEC2,251,64,58
9,NEC2,251,64,59
0,NEC2,251,64,62
ZONE,NEC2,251,64,63
SAVE,NEC2,251,64,64
IN6,NEC2,251,64,74
PRESET+,NEC2,251,64,75
D_IN,NEC2,251,64,90
BASS-,NEC2,251,64,101
SOURCE+,NEC2,251,64,102
IN9,NEC2,251,64,110
AM,NEC2,251,64,118
TREBLE-,NEC2,251,64,121
EXIT,NEC2,251,64,125
FM,NEC2,251,64,142
POWER,NEC2,251,64,162
SOURCE-,NEC2,251,64,166
PRESET-,NEC2,251,64,198
LOUD,NEC2,251,64,207
BASS+,NEC2,251,64,229
M_[STM,NEC2,251,64,235
TREBLE+,NEC2,251,64,249
VIDEO+,NEC2,251,64,250
