functionname,protocol,device,subdevice,function
OFF,NEC2,242,208,1
ON,NEC2,242,208,2
MUTE,NEC2,242,208,3
,NEC2,242,208,3
IN1,NEC2,242,208,5
,NEC2,242,208,5
IN3,NEC2,242,208,6
,NEC2,242,208,6
IN8,NEC2,242,208,7
IN2,NEC2,242,208,9
IN7,NEC2,242,208,11
,NEC2,242,208,11
IN4,NEC2,242,208,13
,NEC2,242,208,13
IN5,NEC2,242,208,15
STA-,NEC2,242,208,23
STA-,NEC2,242,208,23
,NEC2,242,208,23
STA+,NEC2,242,208,24
STA+,NEC2,242,208,24
TUN-,NEC2,242,208,27
TUNE-,NEC2,242,208,27
TUN+,NEC2,242,208,28
TUNE+,NEC2,242,208,28
LEFT,NEC2,242,208,31
LEFT,NEC2,242,208,31
,NEC2,242,208,31
RIGHT,NEC2,242,208,32
RIGHT,NEC2,242,208,32
,NEC2,242,208,32
VOLUME-,NEC2,242,208,35
VOLUME-,NEC2,242,208,35
VOLUME+,NEC2,242,208,36
VOLUME+,NEC2,242,208,36
,NEC2,242,208,36
+10,NEC2,242,208,41
DOWN,NEC2,242,208,45
DOWN,NEC2,242,208,45
,NEC2,242,208,45
UP,NEC2,242,208,46
UP,NEC2,242,208,46
,NEC2,242,208,46
MENU,NEC2,242,208,47
ENTER,NEC2,242,208,48
SEL/ENTER,NEC2,242,208,48
,NEC2,242,208,48
SELECT_ENTER,NEC2,242,208,48
1,NEC2,242,208,49
,NEC2,242,208,49
2,NEC2,242,208,50
,NEC2,242,208,50
3,NEC2,242,208,51
,NEC2,242,208,51
4,NEC2,242,208,53
,NEC2,242,208,53
5,NEC2,242,208,54
,NEC2,242,208,54
6,NEC2,242,208,55
,NEC2,242,208,55
7,NEC2,242,208,57
,NEC2,242,208,57
8,NEC2,242,208,58
,NEC2,242,208,58
9,NEC2,242,208,59
,NEC2,242,208,59
0,NEC2,242,208,62
,NEC2,242,208,62
ZONE,NEC2,242,208,63
,NEC2,242,208,63
SAVE,NEC2,242,208,64
,NEC2,242,208,64
IN6,NEC2,242,208,74
,NEC2,242,208,74
PRESET+,NEC2,242,208,75
PRESET+,NEC2,242,208,75
,NEC2,242,208,75
D_IN,NEC2,242,208,90
,NEC2,242,208,90
BASS-,NEC2,242,208,101
BASS-,NEC2,242,208,101
,NEC2,242,208,101
SOURCE+,NEC2,242,208,102
SOURCE+,NEC2,242,208,102
,NEC2,242,208,102
IN9,NEC2,242,208,110
AM,NEC2,242,208,118
TREBLE-,NEC2,242,208,121
TREBLE-,NEC2,242,208,121
EXIT,NEC2,242,208,125
,NEC2,242,208,125
FM,NEC2,242,208,142
POWER_TOGGLE,NEC2,242,208,162
POWER,NEC2,242,208,162
,NEC2,242,208,162
SOURCE-,NEC2,242,208,166
SOURCE-,NEC2,242,208,166
PRESET-,NEC2,242,208,198
PRESET-,NEC2,242,208,198
,NEC2,242,208,198
LOUDNESS,NEC2,242,208,207
LOUD,NEC2,242,208,207
,NEC2,242,208,207
BASS+,NEC2,242,208,229
BASS+,NEC2,242,208,229
M,NEC2,242,208,235
M_[STM,NEC2,242,208,235
TREBLE+,NEC2,242,208,249
TREBLE+,NEC2,242,208,249
,NEC2,242,208,249
V+,NEC2,242,208,250
VIDEO+,NEC2,242,208,250
