functionname,protocol,device,subdevice,function
OFF,NEC2,219,66,1
ON,NEC2,219,66,2
MUTE,NEC2,219,66,3
IN1,NEC2,219,66,5
IN3,NEC2,219,66,6
IN8,NEC2,219,66,7
IN2,NEC2,219,66,9
IN7,NEC2,219,66,11
IN4,NEC2,219,66,13
IN5,NEC2,219,66,15
STA-,NEC2,219,66,23
STA+,NEC2,219,66,24
TUNE-,NEC2,219,66,27
TUNE+,NEC2,219,66,28
LEFT,NEC2,219,66,31
RIGHT,NEC2,219,66,32
VOLUME-,NEC2,219,66,35
VOLUME+,NEC2,219,66,36
+10,NEC2,219,66,41
DOWN,NEC2,219,66,45
UP,NEC2,219,66,46
MENU,NEC2,219,66,47
ENTER,NEC2,219,66,48
SELECT_ENTER,NEC2,219,66,48
1,NEC2,219,66,49
2,NEC2,219,66,50
3,NEC2,219,66,51
4,NEC2,219,66,53
5,NEC2,219,66,54
6,NEC2,219,66,55
7,NEC2,219,66,57
8,NEC2,219,66,58
9,NEC2,219,66,59
0,NEC2,219,66,62
ZONE,NEC2,219,66,63
SAVE,NEC2,219,66,64
IN6,NEC2,219,66,74
PRESET+,NEC2,219,66,75
D_IN,NEC2,219,66,90
BASS-,NEC2,219,66,101
SOURCE+,NEC2,219,66,102
IN9,NEC2,219,66,110
AM,NEC2,219,66,118
TREBLE-,NEC2,219,66,121
EXIT,NEC2,219,66,125
FM,NEC2,219,66,142
POWER,NEC2,219,66,162
SOURCE-,NEC2,219,66,166
PRESET-,NEC2,219,66,198
LOUD,NEC2,219,66,207
BASS+,NEC2,219,66,229
M_[STM,NEC2,219,66,235
TREBLE+,NEC2,219,66,249
VIDEO+,NEC2,219,66,250
