functionname,protocol,device,subdevice,function
OFF,NEC2,187,-1,1
ON,NEC2,187,-1,2
MUTE,NEC2,187,-1,3
IN1,NEC2,187,-1,5
IN3,NEC2,187,-1,6
IN8,NEC2,187,-1,7
IN2,NEC2,187,-1,9
IN7,NEC2,187,-1,11
IN4,NEC2,187,-1,13
IN5,NEC2,187,-1,15
STA-,NEC2,187,-1,23
STA+,NEC2,187,-1,24
TUNE-,NEC2,187,-1,27
TUNE+,NEC2,187,-1,28
LEFT,NEC2,187,-1,31
RIGHT,NEC2,187,-1,32
VOLUME-,NEC2,187,-1,35
VOLUME+,NEC2,187,-1,36
+10,NEC2,187,-1,41
DOWN,NEC2,187,-1,45
UP,NEC2,187,-1,46
MENU,NEC2,187,-1,47
ENTER,NEC2,187,-1,48
SELECT_ENTER,NEC2,187,-1,48
1,NEC2,187,-1,49
2,NEC2,187,-1,50
3,NEC2,187,-1,51
4,NEC2,187,-1,53
5,NEC2,187,-1,54
6,NEC2,187,-1,55
7,NEC2,187,-1,57
8,NEC2,187,-1,58
9,NEC2,187,-1,59
0,NEC2,187,-1,62
ZONE,NEC2,187,-1,63
SAVE,NEC2,187,-1,64
IN6,NEC2,187,-1,74
PRESET+,NEC2,187,-1,75
D_IN,NEC2,187,-1,90
BASS-,NEC2,187,-1,101
SOURCE+,NEC2,187,-1,102
IN9,NEC2,187,-1,110
AM,NEC2,187,-1,118
TREBLE-,NEC2,187,-1,121
EXIT,NEC2,187,-1,125
FM,NEC2,187,-1,142
POWER,NEC2,187,-1,162
SOURCE-,NEC2,187,-1,166
PRESET-,NEC2,187,-1,198
LOUD,NEC2,187,-1,207
BASS+,NEC2,187,-1,229
M_[STM,NEC2,187,-1,235
TREBLE+,NEC2,187,-1,249
VIDEO+,NEC2,187,-1,250
