functionname,protocol,device,subdevice,function
OFF,NEC2,91,74,1
ON,NEC2,91,74,2
MUTE,NEC2,91,74,3
IN1,NEC2,91,74,5
IN3,NEC2,91,74,6
IN8,NEC2,91,74,7
IN2,NEC2,91,74,9
IN7,NEC2,91,74,11
IN4,NEC2,91,74,13
IN5,NEC2,91,74,15
STA-,NEC2,91,74,23
STA+,NEC2,91,74,24
TUNE-,NEC2,91,74,27
TUNE+,NEC2,91,74,28
LEFT,NEC2,91,74,31
RIGHT,NEC2,91,74,32
VOLUME-,NEC2,91,74,35
VOLUME+,NEC2,91,74,36
+10,NEC2,91,74,41
DOWN,NEC2,91,74,45
UP,NEC2,91,74,46
MENU,NEC2,91,74,47
ENTER,NEC2,91,74,48
SELECT_ENTER,NEC2,91,74,48
1,NEC2,91,74,49
2,NEC2,91,74,50
3,NEC2,91,74,51
4,NEC2,91,74,53
5,NEC2,91,74,54
6,NEC2,91,74,55
7,NEC2,91,74,57
8,NEC2,91,74,58
9,NEC2,91,74,59
0,NEC2,91,74,62
ZONE,NEC2,91,74,63
SAVE,NEC2,91,74,64
IN6,NEC2,91,74,74
PRESET+,NEC2,91,74,75
D_IN,NEC2,91,74,90
BASS-,NEC2,91,74,101
SOURCE+,NEC2,91,74,102
IN9,NEC2,91,74,110
AM,NEC2,91,74,118
TREBLE-,NEC2,91,74,121
EXIT,NEC2,91,74,125
FM,NEC2,91,74,142
POWER,NEC2,91,74,162
SOURCE-,NEC2,91,74,166
PRESET-,NEC2,91,74,198
LOUD,NEC2,91,74,207
BASS+,NEC2,91,74,229
M_[STM,NEC2,91,74,235
TREBLE+,NEC2,91,74,249
VIDEO+,NEC2,91,74,250
