functionname,protocol,device,subdevice,function
DIGITAL_DBS/BS,Denon,12,-1,131
DIGITAL_VDP,Denon,12,-1,132
DIGITAL_CD,Denon,12,-1,133
DIGITAL_DAT,Denon,12,-1,134
A,Denon,12,-1,185
B,Denon,12,-1,186
C,Denon,12,-1,187
D,Denon,12,-1,188
E,Denon,12,-1,189
1,Denon,12,-1,193
2,Denon,12,-1,194
3,Denon,12,-1,195
4,Denon,12,-1,196
5,Denon,12,-1,197
6,Denon,12,-1,198
7,Denon,12,-1,199
,Denon{1},12,-1,199
8,Denon,12,-1,200
MEMORY,Denon,12,-1,204
SHIFT/PTY,Denon,12,-1,205
SHIFT_PRESET_BANK,Denon,12,-1,205
RDS,Denon,12,-1,210
CT,Denon,12,-1,211
PTY,Denon,12,-1,212
TUNERCH-,Denon,12,-1,213
CHANNEL-,Denon,12,-1,213
PRESETCH-,Denon,12,-1,213
PRESETCH-,Denon,12,-1,213
TUNERCH+,Denon,12,-1,214
CHANNEL+,Denon,12,-1,214
PRESETCH+,Denon,12,-1,214
PRESETCH+,Denon,12,-1,214
TUNER_BAND,Denon,12,-1,215
BAND,Denon,12,-1,215
TUNER_AT/MANU,Denon,12,-1,216
MODE,Denon,12,-1,216
AUTO/MANUAL,Denon,12,-1,216
AUTO_MUTE/MANU,Denon,12,-1,216
TUNERTUNE+,Denon,12,-1,217
TUNE+,Denon,12,-1,217
UP,Denon,12,-1,217
TUNING+,Denon,12,-1,217
TUNERTUNE-,Denon,12,-1,218
TUNE-,Denon,12,-1,218
DOWN,Denon,12,-1,218
TUNING-,Denon,12,-1,218
TUNER_RF,Denon,12,-1,219
RF_ATT,Denon,12,-1,219
TUNER_P.SCAN,Denon,12,-1,220
P.SCAN,Denon,12,-1,220
TUNER_POWER,Denon,12,-1,221
POWER,Denon,12,-1,221
DISPLAY,Denon,12,-1,222
PANEL,Denon,12,-1,222
DIMMER,Denon,12,-1,223
SEARCH,Denon,12,-1,249
