functionname,protocol,device,subdevice,function
1,DirecTV,12,-1,1
2,DirecTV,12,-1,2
3,DirecTV,12,-1,3
4,DirecTV,12,-1,4
5,DirecTV,12,-1,5
6,DirecTV,12,-1,6
7,DirecTV,12,-1,7
8,DirecTV,12,-1,8
9,DirecTV,12,-1,9
CH/PAGE_UP,DirecTV,12,-1,13
CHANNEL+,DirecTV,12,-1,13
CH/PAGE_DOWN,DirecTV,12,-1,14
CHANNEL-,DirecTV,12,-1,14
PREV,DirecTV,12,-1,15
PREV_CH,DirecTV,12,-1,15
PREVIOUS_CHAN,DirecTV,12,-1,15
PREVIOUS_CHANNEL,DirecTV,12,-1,15
PWR,DirecTV,12,-1,16
POWER,DirecTV,12,-1,16
0,DirecTV,12,-1,17
DASH,DirecTV,12,-1,18
DASH,DirecTV,12,-1,18
-,DirecTV,12,-1,18
ENTER,DirecTV,12,-1,19
,DirecTV,12,-1,19
MENU,DirecTV,12,-1,32
UP,DirecTV,12,-1,33
UP,DirecTV,12,-1,33
UP,DirecTV,12,-1,33
DOWN,DirecTV,12,-1,34
DOWN,DirecTV,12,-1,34
DOWN,DirecTV,12,-1,34
LEFT,DirecTV,12,-1,35
LEFT,DirecTV,12,-1,35
LEFT,DirecTV,12,-1,35
RIGHT,DirecTV,12,-1,36
RIGHT,DirecTV,12,-1,36
RIGHT,DirecTV,12,-1,36
SELECT,DirecTV,12,-1,37
SELECT,DirecTV,12,-1,37
ENTER,DirecTV,12,-1,37
SELECT,DirecTV,12,-1,37
EXIT,DirecTV,12,-1,38
BACK,DirecTV,12,-1,39
GUIDE,DirecTV,12,-1,40
ACTIVE,DirecTV,12,-1,41
LIST,DirecTV,12,-1,42
INFO,DirecTV,12,-1,46
PLAY,DirecTV,12,-1,48
STOP,DirecTV,12,-1,49
PAUSE,DirecTV,12,-1,49
PAUSE,DirecTV,12,-1,50
REWIND,DirecTV,12,-1,51
REWIND,DirecTV,12,-1,51
SCAN_PREVIOUS,DirecTV,12,-1,51
FAST_FORWARD,DirecTV,12,-1,52
FASTFORWARDORWARD,DirecTV,12,-1,52
FASTFORWARD,DirecTV,12,-1,52
FORWARD,DirecTV,12,-1,52
SCAN_NEXT,DirecTV,12,-1,52
R,DirecTV,12,-1,53
RECORD,DirecTV,12,-1,53
REPLAY,DirecTV,12,-1,54
ADVANCE,DirecTV,12,-1,54
RETURN,DirecTV,12,-1,54
JUMP,DirecTV,12,-1,55
REPEAT,DirecTV,12,-1,55
ADVANCE,DirecTV,12,-1,55
NEXT,DirecTV,12,-1,55
RED,DirecTV,12,-1,65
COLOR-RED,DirecTV,12,-1,65
YELLOW,DirecTV,12,-1,66
COLOR-YELLOW,DirecTV,12,-1,66
GREEN,DirecTV,12,-1,67
COLOR-GREEN,DirecTV,12,-1,67
BLUE,DirecTV,12,-1,68
COLOR-BLUE,DirecTV,12,-1,68
MUTE,DirecTV,12,-1,89
MUTE,DirecTV,12,-1,91
TV_INPUT,DirecTV,12,-1,91
TV_POWER_OFF,DirecTV,12,-1,91
TV_POWER_ON,DirecTV,12,-1,91
VOLUME-,DirecTV,12,-1,91
VOLUME+,DirecTV,12,-1,91
POWER_OFF,DirecTV,12,-1,91
POWER_ON,DirecTV,12,-1,91
FORMAT,DirecTV,12,-1,115
DISCRETE_ON,DirecTV,12,-1,128
DISCRETE_OFF,DirecTV,12,-1,129
