functionname,protocol,device,subdevice,function
KEY_0,NEC,128,123,0
KEY_1,NEC,128,123,1
KEY_2,NEC,128,123,2
KEY_3,NEC,128,123,3
KEY_4,NEC,128,123,4
KEY_5,NEC,128,123,5
KEY_6,NEC,128,123,6
KEY_7,NEC,128,123,7
KEY_8,NEC,128,123,8
KEY_9,NEC,128,123,9
KEY_CHANNELUP,NEC,128,123,10
KEY_CHANNELDOWN,NEC,128,123,11
t-rec,NEC,128,123,13
KEY_AUDIO,NEC,128,123,14
KEY_102ND,NEC,128,123,15
tv/vcr,NEC,128,123,18
KEY_POWER,NEC,128,123,19
index,NEC,128,123,20
KEY_RECORD,NEC,128,123,21
KEY_PLAY,NEC,128,123,22
KEY_STOP,NEC,128,123,23
KEY_FASTFORWARD,NEC,128,123,24
KEY_REWIND,NEC,128,123,25
KEY_PAUSE,NEC,128,123,26
otpb,NEC,128,123,27
vidplus,NEC,128,123,29
speed,NEC,128,123,30
KEY_SLOW,NEC,128,123,31
KEY_UP,NEC,128,123,65
KEY_DOWN,NEC,128,123,66
KEY_SELECT,NEC,128,123,69
KEY_LEFT,NEC,128,123,73
KEY_CANCEL,NEC,128,123,74
KEY_0,NEC,128,123,75
reset,NEC,128,123,76
KEY_RIGHT,NEC,128,123,77
KEY_EJECTCD,NEC,128,123,78
KEY_MENU,NEC,128,123,80
counter,NEC,128,123,81
tracking,NEC,128,123,82
ad-skip,NEC,128,123,92
call,NEC,128,123,95
