functionname,protocol,device,subdevice,function
TAPE_PLAY,NEC,122,-1,0
TAPE_REW,NEC,122,-1,1
TAPE_FWD,NEC,122,-1,2
TAPE_STOP,NEC,122,-1,3
TAPE_REC_PAUSE,NEC,122,-1,4
TAPE_REC_MUTE,NEC,122,-1,5
TAPE_DECK_AB,NEC,122,-1,6
TAPE_DIR_A,NEC,122,-1,7
CD_PLAY,NEC,122,-1,8
CD_PAUSE_STOP,NEC,122,-1,9
CD_TRK_+,NEC,122,-1,10
CD_TRK_-,NEC,122,-1,11
CD_FWD,NEC,122,-1,12
CD_REW,NEC,122,-1,13
PHONO_PLAY_CUT,NEC,122,-1,14
TUNER_PRESET_+,NEC,122,-1,16
TUNER_PRESET_-,NEC,122,-1,17
TUNER_ABCDE,NEC,122,-1,18
PHONO,NEC,122,-1,20
KEY_CD,NEC,122,-1,21
KEY_TUNER,NEC,122,-1,22
KEY_AUX,NEC,122,-1,23
TAPE1,NEC,122,-1,24
TAPE2,NEC,122,-1,25
KEY_VOLUMEUP,NEC,122,-1,26
KEY_VOLUMEDOWN,NEC,122,-1,27
KEY_POWER,NEC,122,-1,31
TAPE_DIR_B,NEC,122,-1,64
CD_DISC_SKIP,NEC,122,-1,79
KEY_SLEEP,NEC,122,-1,87
EQ_ON_FLAT,NEC,122,-1,90
EQ_PRESET_+,NEC,122,-1,91
EQ_PRESET_-,NEC,122,-1,92
