functionname,protocol,device,subdevice,function
POWER_OFF,NEC,27,78,1
Z2_OFF,NEC,27,78,1
POWER_OFF,NEC2,27,78,1
POWER_ON,NEC2,27,78,2
Z2_ON,NEC2,27,78,2
MUTE,NEC,27,78,3
MUTE,NEC2,27,78,3
Z2_MUTE,NEC2,27,78,3
V1,NEC2,27,78,5
Z2_VCR_[V1,NEC2,27,78,5
TV,NEC2,27,78,6
V3,Pioneer,27,78,6
V2,NEC2,27,78,9
Z2_TIVO_[V2,NEC2,27,78,9
TAPE,NEC2,27,78,11
DVD,NEC2,27,78,13
FM_INPUT,Pioneer,27,78,14
CD,NEC2,27,78,15
Z2_CD,NEC2,27,78,15
CENTER-,NEC2,27,78,21
CNTR_<,NEC2,27,78,21
CENTER+,NEC2,27,78,22
CNTR+,NEC2,27,78,22
REAR-,NEC2,27,78,25
REAR_<,NEC2,27,78,25
REAR+,NEC2,27,78,26
REAR,NEC2,27,78,26
SUB-,NEC2,27,78,29
SUB_<,NEC2,27,78,29
SUB+,NEC2,27,78,30
SUB,NEC2,27,78,30
LEFT,NEC2,27,78,31
LEFT,NEC2,27,78,31
RIGHT,NEC2,27,78,32
RIGHT,NEC2,27,78,32
VOLUME-,NEC2,27,78,35
Z2_VOL_DN,NEC2,27,78,35
VOLUME+,NEC2,27,78,36
Z2_VOL_UP,NEC2,27,78,36
10+,NEC,27,78,41
EQ,NEC2,27,78,42
DVD-A,NEC2,27,78,43
DOWN,NEC2,27,78,45
TUNE-,NEC2,27,78,45
DOWN,NEC2,27,78,45
UP,NEC2,27,78,46
TUNE+,NEC2,27,78,46
MENU,NEC2,27,78,47
MENU_DOWN,NEC2,27,78,47
ENTER,NEC2,27,78,48
SELECT,NEC2,27,78,48
1,NEC2,27,78,49
2,NEC2,27,78,50
3,NEC2,27,78,51
4,NEC2,27,78,53
5,NEC,27,78,54
5,NEC2,27,78,54
6,NEC2,27,78,55
EX,NEC2,27,78,55
7,NEC,27,78,57
7,NEC2,27,78,57
8,NEC2,27,78,58
DIRECT,NEC2,27,78,58
9,NEC2,27,78,59
LTRT,NEC2,27,78,59
0,NEC2,27,78,62
HEADPHONE,NEC2,27,78,62
Z,NEC2,27,78,63
SAVE,NEC2,27,78,64
SAT,NEC2,27,78,74
Z2_SAT,NEC2,27,78,74
PAN+,NEC2,27,78,78
INFO,NEC2,27,78,83
BASS<,NEC2,27,78,101
DPL,NEC2,27,78,106
MOVIE,NEC2,27,78,114
AM_TUNER,NEC2,27,78,118
AM,NEC2,27,78,118
Z2_RADIO_[AM,NEC2,27,78,118
TREBLE<,NEC2,27,78,121
EXIT,NEC2,27,78,125
THX,NEC,27,78,138
THX,NEC2,27,78,138
FM_TUNER,NEC2,27,78,142
FM,NEC2,27,78,142
Z2_RADIO_[FM,NEC2,27,78,142
MONO,NEC2,27,78,154
IMG+,NEC2,27,78,158
NEO6,NEC2,27,78,170
MUSIC,NEC2,27,78,178
SURR,NEC2,27,78,202
PAN,NEC2,27,78,206
STEREO,NEC,27,78,226
STEREO,NEC2,27,78,226
BASS,NEC2,27,78,229
DPLII,NEC2,27,78,234
IMG-,NEC2,27,78,238
TREBLE,NEC2,27,78,249
