functionname,protocol,device,subdevice,function
KEY_REWIND,RECS80,5,-1,17
KEY_FASTFORWARD,RECS80,5,-1,18
KEY_VOLUMEDOWN,RECS80,5,-1,21
KEY_VOLUMEUP,RECS80,5,-1,22
KEY_TEXT,RECS80,5,-1,23
KEY_MUTE,RECS80,5,-1,24
KEY_PLAY,RECS80,5,-1,25
KEY_PAUSE,RECS80,5,-1,26
KEY_8,RECS80,5,-1,28
KEY_4,RECS80,5,-1,29
KEY_POWER,RECS80,5,-1,30
txt-clr,RECS80,5,-1,31
av,RECS80,5,-1,32
KEY_RIGHT,RECS80,5,-1,33
KEY_STOP,RECS80,5,-1,34
txt-large,RECS80,5,-1,35
KEY_RECORD,RECS80,5,-1,35
KEY_7,RECS80,5,-1,36
KEY_3,RECS80,5,-1,37
KEY_MENU,RECS80,5,-1,39
KEY_UP,RECS80,5,-1,40
KEY_OK,RECS80,5,-1,41
KEY_DOWN,RECS80,5,-1,42
KEY_0,RECS80,5,-1,43
KEY_6,RECS80,5,-1,44
KEY_2,RECS80,5,-1,45
txt-hold,RECS80,5,-1,46
clr,RECS80,5,-1,47
KEY_EXIT,RECS80,5,-1,48
KEY_LEFT,RECS80,5,-1,49
KEY_CHANNELUP,RECS80,5,-1,50
KEY_9,RECS80,5,-1,51
KEY_5,RECS80,5,-1,52
KEY_1,RECS80,5,-1,53
KEY_KPMINUS,RECS80,5,-1,54
KEY_CHANNELDOWN,RECS80,5,-1,55
