functionname,protocol,device,subdevice,function
0,NRC17,74,-1,0
1,NRC17,74,-1,1
2,NRC17,74,-1,2
3,NRC17,74,-1,3
4,NRC17,74,-1,4
5,NRC17,74,-1,5
6,NRC17,74,-1,6
7,NRC17,74,-1,7
8,NRC17,74,-1,8
9,NRC17,74,-1,9
POWER,NRC17,74,-1,12
UP,NRC17,74,-1,14
DOWN,NRC17,74,-1,15
MUTE,NRC17,74,-1,40
IDEAL,NRC17,74,-1,41
LAST,NRC17,74,-1,42
INFO,NRC17,74,-1,45
RIGHT,NRC17,74,-1,46
LEFT,NRC17,74,-1,47
TEXT,NRC17,74,-1,51
STOP,NRC17,74,-1,53
SIZE,NRC17,74,-1,56
OK_RED,NRC17,74,-1,60
SOUND_GREEN,NRC17,74,-1,61
VISION_YELLOW,NRC17,74,-1,62
MENU_BLUE,NRC17,74,-1,63
TV,NRC17,74,-1,112
