functionname,protocol,device,subdevice,function
INPUT,NEC1,12,251,129
0,NEC1,12,251,132
1,NEC1,12,251,133
2,NEC1,12,251,134
3,NEC1,12,251,135
4,NEC1,12,251,136
5,NEC1,12,251,137
6,NEC1,12,251,138
7,NEC1,12,251,139
8,NEC1,12,251,140
9,NEC1,12,251,141
EXIT,NEC1,12,251,143
CURSOR DOWN,NEC1,12,251,144
GUIDE,NEC1,12,251,146
INFO,NEC1,12,251,147
CURSOR LEFT,NEC1,12,251,148
POWER,NEC1,12,251,149
CURSOR RIGHT,NEC1,12,251,151
CURSOR UP,NEC1,12,251,153
SVCS,NEC1,12,251,233
MENU,NEC1,12,251,240
SCHED,NEC1,12,251,246
