functionname,protocol,device,subdevice,function
8,NEC1,80,-1,4
8,NEC,80,-1,4
TV 8 (VWX),NEC1,80,-1,4
9,NEC1,80,-1,5
9,NEC,80,-1,5
TV 9 (YZ),NEC1,80,-1,5
ENTER,NEC1,80,-1,6
100/ENT,NEC1,80,-1,6
E,NEC1,80,-1,6
100,NEC1,80,-1,6
ENTER/100,NEC1,80,-1,6
PIP SURF,NEC1,80,-1,7
PIP CHANNEL,NEC1,80,-1,7
SURF,NEC1,80,-1,7
PIP CH,NEC1,80,-1,7
ANT.,NEC1,80,-1,7
AVX,NEC1,80,-1,9
ANT,NEC1,80,-1,9
INPUT NEXT,NEC1,80,-1,9
INPUT,NEC1,80,-1,9
INPUTS,NEC1,80,-1,9
ASPECT,NEC1,80,-1,9
INPUT SOURCE,NEC1,80,-1,9
TUNER,NEC1,80,-1,9
TV INPUT,NEC1,80,-1,9
INPUT SELECT,NEC1,80,-1,9
LAST CHAN,NEC1,80,-1,10
LAST CHANNEL,NEC1,80,-1,10
LAST CH,NEC1,80,-1,10
LAST,NEC1,80,-1,10
LST-CH,NEC1,80,-1,10
PREV. CHANNEL,NEC1,80,-1,10
TV LAST CH,NEC1,80,-1,10
JUMP,NEC1,80,-1,10
MUTE,NEC1,80,-1,11
TV MUTE,NEC1,80,-1,11
0,NEC1,80,-1,12
TV 0 (&!/),NEC1,80,-1,12
1,NEC1,80,-1,13
1,NEC,80,-1,13
TV 1 (ABC),NEC1,80,-1,13
2,NEC1,80,-1,14
2,NEC,80,-1,14
TV 2 (DEF),NEC1,80,-1,14
3,NEC1,80,-1,15
3,NEC,80,-1,15
TV 3 (GHI),NEC1,80,-1,15
RECALL,NEC1,80,-1,16
DISPLAY,NEC1,80,-1,16
INFO,NEC1,80,-1,16
STATUS,NEC1,80,-1,16
USER,NEC1,80,-1,16
SLEEP,NEC1,80,-1,17
SLEEP (-),NEC1,80,-1,17
--,NEC1,80,-1,17
DASH,NEC1,80,-1,17
C.S.,NEC1,80,-1,17
OFF-TIMER,NEC1,80,-1,17
VOLUME UP,NEC1,80,-1,18
VOLUME +,NEC1,80,-1,18
VOL UP,NEC1,80,-1,18
VOLUME ^,NEC1,80,-1,18
TV VOL ^,NEC1,80,-1,18
INPUT RGB2,NEC1,80,-1,19
A/V NET,NEC1,80,-1,20
INPUT A/V NET,NEC1,80,-1,20
ANT,NEC1,80,-1,20
VOLUME DOWN,NEC1,80,-1,21
VOLUME -,NEC1,80,-1,21
VOL DOWN,NEC1,80,-1,21
VOLUME V,NEC1,80,-1,21
TV VOL V,NEC1,80,-1,21
INPUT AV 2,NEC1,80,-1,22
POWER,NEC1,80,-1,23
TV POWER,NEC1,80,-1,23
POWER TOGGLE,NEC1,80,-1,23
OFF,NEC2,80,-1,23
CHANNEL -,NEC1,80,-1,24
CHANNEL DOWN,NEC1,80,-1,24
CHANNEL DOWN,NEC,80,-1,24
CHANNEL-,NEC1,80,-1,24
CHAN DOWN,NEC1,80,-1,24
CH V,NEC1,80,-1,24
ARROW DOWN,NEC1,80,-1,24
TV CH V,NEC1,80,-1,24
CHANNEL +,NEC1,80,-1,25
CHANNEL UP,NEC1,80,-1,25
CHANNEL+,NEC1,80,-1,25
CHANNEL +,NEC,80,-1,25
CHAN UP,NEC1,80,-1,25
CH ^,NEC1,80,-1,25
ARROW UP,NEC1,80,-1,25
TV CH ^,NEC1,80,-1,25
4,NEC1,80,-1,28
4,NEC,80,-1,28
TV 4 (JKL),NEC1,80,-1,28
5,NEC1,80,-1,29
5,NEC,80,-1,29
TV 5 (MNO),NEC1,80,-1,29
6,NEC1,80,-1,30
6,NEC,80,-1,30
TV 6 (PQR),NEC1,80,-1,30
7,NEC1,80,-1,31
7,NEC,80,-1,31
TV 7 (STU),NEC1,80,-1,31
INPUT VIDEO 6,NEC1,80,-1,32
VIDEO 1,NEC1,80,-1,33
INPUT 1,NEC1,80,-1,33
VID 1  SAT,NEC1,80,-1,33
VIDEO 2,NEC1,80,-1,34
INPUT 2,NEC1,80,-1,34
VID 2  DVD,NEC1,80,-1,34
VIDEO 2,NEC2,80,-1,34
VIDEO 3,NEC1,80,-1,35
INPUT 3,NEC1,80,-1,35
VID 3  REC.,NEC1,80,-1,35
VIDEO 4,NEC1,80,-1,36
INPUT 4,NEC1,80,-1,36
VID 4,NEC1,80,-1,36
CHANNEL +,NEC1,80,-1,40
CHANNEL -,NEC1,80,-1,41
INPUT VIDEO 5,NEC1,80,-1,44
INPUT VIDEO 1,NEC2,80,-1,45
CURSOR SELECT,NEC1,80,-1,46
SELECT,NEC1,80,-1,46
INPUT VIDEO 3,NEC,80,-1,47
MENU ENTER,NEC1,80,-1,51
TV SELECT,NEC1,80,-1,51
TV/RGB,NEC1,80,-1,53
GUIDE,NEC1,80,-1,53
FAV CH,NEC1,80,-1,56
VIDEO,NEC1,80,-1,60
MODE,NEC1,80,-1,60
HELP,NEC1,80,-1,60
VIDEO 5,NEC1,80,-1,61
VID 5,NEC1,80,-1,61
VIDEO 5,NEC2,80,-1,61
POWER ON,NEC1,80,-1,62
POWER OFF,NEC1,80,-1,63
INPUT VIDEO 4,NEC1,80,-1,68
REWIND,NEC1,80,-1,69
PLAY,NEC1,80,-1,70
FF,NEC1,80,-1,71
INPUT AV 3,NEC1,80,-1,79
INPUT VIDEO 2,NEC1,80,-1,81
RECORD,NEC1,80,-1,81
MENU,NEC1,80,-1,83
TV MENU,NEC1,80,-1,83
PIP,NEC1,80,-1,88
DTV/SAT,NEC1,80,-1,88
PIP SWAP,NEC1,80,-1,89
SWAP,NEC1,80,-1,89
PIP,NEC1,80,-1,89
PIP MODE,NEC1,80,-1,90
PIP MODE,NEC,80,-1,90
SWAP,NEC1,80,-1,90
MOVE,NEC1,80,-1,90
PICTURE RESET,NEC1,80,-1,91
PICTURE +,NEC1,80,-1,92
+ (PLUS),NEC1,80,-1,92
PICTURE -,NEC1,80,-1,93
- (MINUS),NEC1,80,-1,93
PIP INPUT,NEC1,80,-1,94
DAY/NIGHT,NEC1,80,-1,94
P.MODE,NEC1,80,-1,94
PICTURE MODE,NEC1,80,-1,94
SOUND MODE,NEC1,80,-1,95
PIP FREEZE,NEC1,80,-1,97
FREEZE,NEC1,80,-1,97
PAUSE,NEC1,80,-1,97
MOVE,NEC1,80,-1,97
EXIT,NEC1,80,-1,100
ASPECT 16:9 STANDARD,NEC1,80,-1,101
ASPECT 16:9 ZOOM,NEC1,80,-1,102
ASPECT 4:3 STANDARD,NEC1,80,-1,103
ASPECT 4:3 EXPAND,NEC1,80,-1,104
ASPECT 4:3 ZOOM1,NEC1,80,-1,105
ASPECT 4:3 ZOOM2,NEC1,80,-1,106
ASPECT,NEC1,80,-1,111
TV ASPECT,NEC1,80,-1,111
CURSOR UP,NEC1,80,-1,112
ARROW UP,NEC1,80,-1,112
TV ^,NEC1,80,-1,112
CURSOR DOWN,NEC1,80,-1,113
ARROW DOWN,NEC1,80,-1,113
TV V,NEC1,80,-1,113
CURSOR RIGHT,NEC1,80,-1,114
TV >,NEC1,80,-1,114
CURSOR LEFT,NEC1,80,-1,115
ARROW LEFT,NEC1,80,-1,115
TV <,NEC1,80,-1,115
DAY,NEC1,80,-1,116
NIGHT,NEC1,80,-1,117
TUNER,NEC1,80,-1,118
CHANNEL / PAGE +,NEC2,80,-1,160
INPUT RGB1,NEC1,80,-1,161
SWIVEL,NEC1,80,-1,172
CHANNEL / PAGE -,NEC2,80,-1,176
VOLUME +,NEC2,80,-1,192
VOLUME -,NEC2,80,-1,208
