functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1-,RC5,0,-1,10
KEY_2-,RC5,0,-1,11
tv_off,RC5,0,-1,12
vcr_off,RC5,6,-1,12
toggle_sound,RC5,0,-1,13
KEY_OK,RC5,0,-1,14
reverse_corner,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
KEY_2,RC5,0,-1,18
KEY_1,RC5,0,-1,19
KEY_5,RC5,0,-1,20
KEY_4,RC5,0,-1,21
uhr_corner,RC5,0,-1,26
fa,RC5,0,-1,27
uhr_music,RC5,0,-1,28
KEY_6,RC5,0,-1,29
quiz,RC5,0,-1,30
program+,RC5,0,-1,32
program-,RC5,0,-1,33
contrast+,RC5,0,-1,38
ra_sl_us,RC5,0,-1,40
KEY_0,RC5,0,-1,41
KEY_PAUSE,RC5,6,-1,41
color-,RC5,0,-1,42
brightness-,RC5,0,-1,43
brightness+,RC5,0,-1,44
KEY_3,RC5,0,-1,45
color+,RC5,0,-1,46
contrast-,RC5,0,-1,47
KEY_REWIND,RC5,6,-1,50
KEY_FASTFORWARD,RC5,6,-1,52
KEY_PLAY,RC5,6,-1,53
corner,RC5,0,-1,54
KEY_STOP,RC5,6,-1,54
KEY_M,RC5,0,-1,55
KEY_RECORD,RC5,6,-1,55
av,RC5,0,-1,56
s100,RC5,0,-1,58
KEY_TEXT,RC5,0,-1,60
KEY_MENU,RC5,0,-1,62
KEY_TV,RC5,0,-1,63
