functionname,protocol,device,subdevice,function
PLAY,NEC1,124,-1,130
PAUSE,NEC1,124,-1,131
STOP,NEC1,124,-1,133
<<,NEC1,124,-1,134
REWIND,NEC1,124,-1,134
>>,NEC1,124,-1,135
FAST FORWARD,NEC1,124,-1,135
0,NEC1,124,-1,147
REC 0,NEC1,124,-1,147
1,NEC1,124,-1,148
REC 1,NEC1,124,-1,148
2,NEC1,124,-1,149
AUDIO,NEC1,124,-1,149
REC 2,NEC1,124,-1,149
3,NEC1,124,-1,150
ANGLE,NEC1,124,-1,150
REC 3,NEC1,124,-1,150
4,NEC1,124,-1,151
SUBTITLE,NEC1,124,-1,151
REC 4,NEC1,124,-1,151
5,NEC1,124,-1,152
REC 5,NEC1,124,-1,152
6,NEC1,124,-1,153
REC 6,NEC1,124,-1,153
7,NEC1,124,-1,154
REPEAT,NEC1,124,-1,154
REC 7,NEC1,124,-1,154
8,NEC1,124,-1,155
A-B,NEC1,124,-1,155
REC 8,NEC1,124,-1,155
9,NEC1,124,-1,156
REC 9,NEC1,124,-1,156
REPEAT,NEC1,124,-1,163
ON SCREEN,NEC1,124,-1,166
STATUS,NEC1,124,-1,167
SUBTITLE,NEC1,124,-1,170
AUDIO,NEC1,124,-1,173
ANGLE,NEC1,124,-1,174
MENU,NEC1,124,-1,178
ARROW DOWN,NEC1,124,-1,179
MENU DOWN,NEC1,124,-1,179
ARROW UP,NEC1,124,-1,180
MENU UP,NEC1,124,-1,180
ARROW LEFT,NEC1,124,-1,181
CHANNEL -,NEC1,124,-1,181
MENU LEFT,NEC1,124,-1,181
ARROW RIGHT,NEC1,124,-1,182
CHANNEL +,NEC1,124,-1,182
MENU RIGHT,NEC1,124,-1,182
RETURN,NEC1,124,-1,183
ENTER,NEC1,124,-1,184
,<<,NEC1,124,-1,185
PREVIOUS,NEC1,124,-1,185
>>,,NEC1,124,-1,186
NEXT,NEC1,124,-1,186
