functionname,protocol,device,subdevice,function
KEY_PAUSE,NEC,69,-1,0
KEY_1,NEC,69,-1,1
KEY_2,NEC,69,-1,2
KEY_3,NEC,69,-1,3
KEY_4,NEC,69,-1,4
KEY_5,NEC,69,-1,5
KEY_6,NEC,69,-1,6
KEY_7,NEC,69,-1,7
KEY_8,NEC,69,-1,8
KEY_9,NEC,69,-1,9
KEY_0,NEC,69,-1,10
KEY_POWER,NEC,69,-1,18
KEY_FORWARD,NEC,69,-1,19
KEY_STOP,NEC,69,-1,20
KEY_PLAY,NEC,69,-1,21
Display,NEC,69,-1,22
KEY_REWIND,NEC,69,-1,25
KEY_SELECT,NEC,69,-1,33
KEY_ENTER,NEC,69,-1,34
KEY_REWIND,NEC,69,-1,35
SkipForward,NEC,69,-1,36
KEY_10CHANNELSUP,NEC,69,-1,37
Index,NEC,69,-1,38
KEY_RIGHT,NEC,69,-1,77
KEY_LEFT,NEC,69,-1,81
KEY_UP,NEC,69,-1,128
KEY_DOWN,NEC,69,-1,129
KEY_MENU,NEC,69,-1,132
KEY_TITLE,NEC,69,-1,222
KEY_CLEAR,NEC,69,-1,239
