functionname,protocol,device,subdevice,function
KEY_0,RC6,4,-1,0
KEY_1,RC6,4,-1,1
KEY_2,RC6,4,-1,2
KEY_3,RC6,4,-1,3
KEY_4,RC6,4,-1,4
KEY_5,RC6,4,-1,5
KEY_6,RC6,4,-1,6
KEY_7,RC6,4,-1,7
KEY_8,RC6,4,-1,8
KEY_9,RC6,4,-1,9
KEY_POWER,RC6,4,-1,12
Shuffle,RC6,4,-1,28
KEY_AGAIN,RC6,4,-1,29
Skip_Right,RC6,4,-1,32
Skip_Left,RC6,4,-1,33
Scan,RC6,4,-1,42
KEY_PLAY,RC6,4,-1,44
KEY_PAUSE,RC6,4,-1,48
KEY_STOP,RC6,4,-1,49
Repeat_AB,RC6,4,-1,59
KEY_SUBTITLE,RC6,4,-1,75
KEY_AUDIO,RC6,4,-1,78
Disc_Menu,RC6,4,-1,84
KEY_UP,RC6,4,-1,88
KEY_DOWN,RC6,4,-1,89
KEY_LEFT,RC6,4,-1,90
KEY_RIGHT,RC6,4,-1,91
KEY_OK,RC6,4,-1,92
System_Menu,RC6,4,-1,130
KEY_ENTER,RC6,4,-1,131
KEY_ANGLE,RC6,4,-1,133
Secret,RC6,4,-1,235
Display,RC6,4,-1,239
KEY_ZOOM,RC6,4,-1,247
