functionname,protocol,device,subdevice,function
VOLUME+,NEC2,210,109,2
VOLUME-,NEC2,210,109,3
POWER,NEC1,210,109,4
MUTING,NEC1,210,109,5
TAPE/DAT,NEC1,210,109,8
CD,NEC1,210,109,9
PHONO,NEC1,210,109,10
TUNER,NEC1,210,109,11
VIDEO2,NEC1,210,109,13
VIDEO1,NEC1,210,109,14
VDP,NEC1,210,109,15
DBS,NEC1,210,109,17
REAR_LEVEL+,NEC2,210,109,66
REAR_LEVEL-,NEC2,210,109,67
SURROUND_MODE,NEC1,210,109,76
DELAY_TIME,NEC1,210,109,83
CENTER_LEVEL+,NEC2,210,109,128
CENTER_LEVEL-,NEC2,210,109,129
UP,NEC2,210,109,130
DOWN,NEC2,210,109,131
LEFT,NEC2,210,109,132
RIGHT,NEC2,210,109,133
ENTER/ESCAPE,NEC1,210,109,151
TEST_TONE,NEC1,210,109,154
VIDEO4,NEC1,210,109,156
VIDEO3,NEC1,210,109,157
PRESET1,NEC1,210,109,208
PRESET2,NEC1,210,109,209
PRESET3,NEC1,210,109,210
PRESET4,NEC1,210,109,211
PRESET5,NEC1,210,109,212
