functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,112,0,0
KEY_TAPE,Aiwa,112,0,12
KEY_TUNER,Aiwa,112,0,13
KEY_CD,Aiwa,112,0,14
KEY_VOLUMEUP,Aiwa,112,0,17
KEY_VOLUMEDOWN,Aiwa,112,0,18
BAND,Aiwa,112,0,19
CD_MODE,Aiwa,112,0,31
FM_MODE,Aiwa,112,0,78
KEY_AGAIN,Aiwa,112,0,81
MEMORY_SET,Aiwa,112,0,82
DAT_AUX,Aiwa,112,0,93
KEY_1,Aiwa,112,0,145
KEY_2,Aiwa,112,0,146
KEY_3,Aiwa,112,0,147
KEY_4,Aiwa,112,0,148
KEY_5,Aiwa,112,0,149
KEY_6,Aiwa,112,0,150
KEY_7,Aiwa,112,0,151
KEY_8,Aiwa,112,0,152
KEY_9,Aiwa,112,0,153
KEY_0,Aiwa,112,0,154
KEY_10CHANNELSUP,Aiwa,112,0,155
KEY_PLAYPAUSE,Aiwa,112,0,196
KEY_STOP,Aiwa,112,0,197
SKIP-SEARCH-TUNNING_RIGHT,Aiwa,112,0,198
SKIP-SEARCH-TUNNING_LEFT,Aiwa,112,0,199
