functionname,protocol,device,subdevice,function
POWER,NEC1,128,55,32
OPEN/CLOSE,NEC1,128,55,33
PLAY,NEC1,128,55,34
PAUSE,NEC1,128,55,35
STOP,NEC1,128,55,37
SCAN <<,NEC1,128,55,38
SCAN >>,NEC1,128,55,39
CHAPTER <<,NEC1,128,55,40
CHAPTER >>,NEC1,128,55,41
GOUP -,NEC1,128,55,42
GROUP +,NEC1,128,55,43
TIMER,NEC1,128,55,48
BROADCAST,NEC1,128,55,49
RANDOM,NEC1,128,55,50
REPEAT,NEC1,128,55,51
FUNCTION 3,NEC1,128,55,61
RECEIVER MUTE,NEC1,128,55,61
FUNCTION 1,NEC1,128,55,62
RECEIVER VOL -,NEC1,128,55,62
FUNCTION 2,NEC1,128,55,63
RECEIVER VOL +,NEC1,128,55,63
ARTIST,NEC1,128,55,64
ALBUM,NEC1,128,55,65
GENRES,NEC1,128,55,66
ALL SONGS,NEC1,128,55,67
PLAYLIST,NEC1,128,55,68
SONG STATS.,NEC1,128,55,69
BOOKMARKS,NEC1,128,55,70
CD,NEC1,128,55,71
RECORDING,NEC1,128,55,72
AV RECIEVER,NEC1,128,55,73
CLIENT PLAYBACK,NEC1,128,55,74
EXT. INPUTS,NEC1,128,55,75
PLAY INFO,NEC1,128,55,78
BOOKMARK ON/OFF,NEC1,128,55,79
TOP MENU,NEC1,128,55,80
MENU,NEC1,128,55,81
UP,NEC1,128,55,82
DOWN,NEC1,128,55,83
LEFT,NEC1,128,55,84
RIGHT,NEC1,128,55,85
SELECT,NEC1,128,55,86
BACK,NEC1,128,55,87
SUB MENU,NEC1,128,55,88
PAGE +,NEC1,128,55,89
PAGE -,NEC1,128,55,90
POWER OFF,NEC1,128,55,97
POWER,NEC1,128,55,128
PLAY,NEC1,128,55,130
2,NEC1,128,55,131
PAUSE,NEC1,128,55,131
5,NEC1,128,55,133
STOP,NEC1,128,55,133
4,NEC1,128,55,134
SCAN <<,NEC1,128,55,134
6,NEC1,128,55,135
SCAN >>,NEC1,128,55,135
1,NEC1,128,55,136
CHAPTER -,NEC1,128,55,136
3,NEC1,128,55,137
CHAPTER +,NEC1,128,55,137
7,NEC1,128,55,138
GROUP -,NEC1,128,55,138
GROUP +,NEC1,128,55,139
FAVORITE 1,NEC1,128,55,140
FAVORITE 2,NEC1,128,55,141
FAVORITE 3,NEC1,128,55,142
FAVORITE 4,NEC1,128,55,143
BOOKMARK,NEC1,128,55,145
RANDOM,NEC1,128,55,146
REPEAT,NEC1,128,55,147
INPUT,NEC1,128,55,152
MUTE,NEC1,128,55,157
VOLUME -,NEC1,128,55,158
VOLUME +,NEC1,128,55,159
PLAY INFO,NEC1,128,55,174
MENU,NEC1,128,55,177
UP,NEC1,128,55,178
DOWN,NEC1,128,55,179
LEFT,NEC1,128,55,180
RIGHT,NEC1,128,55,181
SELECT/ENTER,NEC1,128,55,182
LIBRARY,NEC1,128,55,189
OFF TIMER,NEC1,128,55,190
ON TIMER,NEC1,128,55,191
