functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_1,RC5,0,-1,10
KEY_2,RC5,0,-1,11
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
p_up,RC5,0,-1,32
p_down,RC5,0,-1,33
i-ii,RC5,0,-1,35
KEY_PAUSE,RC5,0,-1,41
KEY_BACK,RC5,0,-1,46
KEY_FORWARD,RC5,0,-1,53
KEY_2,RC5,0,-1,56
KEY_STOP,RC5,0,-1,60
KEY_PLAY,RC5,0,-1,63
