functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
KEY_MUTE,RC5,0,-1,13
pp,RC5,0,-1,14
KEY_MENU,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
dbb,RC5,0,-1,22
KEY_CHANNELUP,RC5,0,-1,32
KEY_CHANNELDOWN,RC5,0,-1,33
stereo,RC5,0,-1,35
spatial,RC5,0,-1,36
KEY_SLEEP,RC5,0,-1,38
av,RC5,0,-1,56
KEY_UP,RC5,0,-1,80
KEY_DOWN,RC5,0,-1,81
KEY_MENU,RC5,0,-1,82
KEY_EXIT,RC5,0,-1,83
KEY_LEFT,RC5,0,-1,85
KEY_RIGHT,RC5,0,-1,86
