functionname,protocol,device,subdevice,function
KEY_1,Sony12,17,-1,0
KEY_2,Sony12,17,-1,1
KEY_3,Sony12,17,-1,2
KEY_4,Sony12,17,-1,3
KEY_5,Sony12,17,-1,4
KEY_6,Sony12,17,-1,5
KEY_7,Sony12,17,-1,6
KEY_8,Sony12,17,-1,7
KEY_9,Sony12,17,-1,8
SEVENTEEN,Sony12,17,-1,16
EIGHTEEN,Sony12,17,-1,17
KEY_VOLUMEUP,Sony12,17,-1,18
KEY_VOLUMEDOWN,Sony12,17,-1,19
KEY_OPEN,Sony12,17,-1,22
NINETEEN,Sony12,17,-1,23
CONTINUE,Sony12,17,-1,29
PGM,Sony12,17,-1,31
TEN,Sony12,17,-1,32
ELEVEN,Sony12,17,-1,33
TWELVE,Sony12,17,-1,34
THIRTEEN,Sony12,17,-1,35
FOURTEEN,Sony12,17,-1,36
FIFTEEN,Sony12,17,-1,37
SIXTEEN,Sony12,17,-1,38
>TWENTY,Sony12,17,-1,39
TWENTY,Sony12,17,-1,41
A_B,Sony12,17,-1,42
KEY_AGAIN,Sony12,17,-1,44
KEY_PREVIOUS,Sony12,17,-1,48
KEY_NEXT,Sony12,17,-1,49
KEY_PLAY,Sony12,17,-1,50
BWD,Sony12,17,-1,51
KEY_FORWARD,Sony12,17,-1,52
SHUFFLE,Sony12,17,-1,53
BWD_INDEX,Sony12,17,-1,54
FWD_INDEX,Sony12,17,-1,55
KEY_STOP,Sony12,17,-1,56
KEY_PAUSE,Sony12,17,-1,57
BWD_SLOW,Sony12,17,-1,58
FWD_SLOW,Sony12,17,-1,59
AUTO_SPACE,Sony12,17,-1,78
FADER,Sony12,17,-1,95
