functionname,protocol,device,subdevice,function
KEY_1,Sharp{1},1,-1,1
KEY_2,Sharp{1},1,-1,2
KEY_3,Sharp{1},1,-1,3
KEY_4,Sharp{1},1,-1,4
KEY_5,Sharp{1},1,-1,5
KEY_6,Sharp{1},1,-1,6
KEY_7,Sharp{1},1,-1,7
KEY_8,Sharp{1},1,-1,8
KEY_9,Sharp{1},1,-1,9
KEY_0,Sharp{1},1,-1,10
KEY_CHANNELUP,Sharp{1},1,-1,17
KEY_CHANNELDOWN,Sharp{1},1,-1,18
TV/VIDEO,Sharp{1},1,-1,19
KEY_VOLUMEUP,Sharp{1},1,-1,20
KEY_VOLUMEDOWN,Sharp{1},1,-1,21
KEY_POWER,Sharp{1},1,-1,22
KEY_MUTE,Sharp{1},1,-1,23
KEY_POWER,Sharp{1},1,-1,25
off_timer,Sharp{1},1,-1,26
KEY_POWER,Sharp{1},1,-1,27
TXT_TIME,Sharp{1},1,-1,28
SWITCH,Sharp{1},1,-1,39
TXT_OFF,Sharp{1},1,-1,50
TXT_HOLD,Sharp{1},1,-1,51
TXT_ON,Sharp{1},1,-1,52
TXT_CANCEL,Sharp{1},1,-1,53
TXT_SIZE,Sharp{1},1,-1,55
TXT_REVEAL,Sharp{1},1,-1,56
KEY_102ND,Sharp{1},1,-1,60
P/C,Sharp{1},1,-1,61
PROGRAM,Sharp{1},1,-1,65
KEY_RED,Sharp{1},1,-1,72
KEY_GREEN,Sharp{1},1,-1,73
KEY_YELLOW,Sharp{1},1,-1,74
KEY_BLUE,Sharp{1},1,-1,75
TXT_INDEX,Sharp{1},1,-1,76
KEY_MODE,Sharp{1},1,-1,77
sig_up,Sharp{1},1,-1,79
sig_down,Sharp{1},1,-1,80
FUNCTIONS,Sharp{1},1,-1,95
