functionname,protocol,device,subdevice,function
KEY_0,RC5,0,-1,0
KEY_1,RC5,0,-1,1
KEY_2,RC5,0,-1,2
KEY_3,RC5,0,-1,3
KEY_4,RC5,0,-1,4
KEY_5,RC5,0,-1,5
KEY_6,RC5,0,-1,6
KEY_7,RC5,0,-1,7
KEY_8,RC5,0,-1,8
KEY_9,RC5,0,-1,9
KEY_POWER,RC5,0,-1,12
audio-mute,RC5,0,-1,13
KEY_TEXT,RC5,0,-1,15
KEY_VOLUMEUP,RC5,0,-1,16
KEY_VOLUMEDOWN,RC5,0,-1,17
brightness+,RC5,0,-1,18
brightness-,RC5,0,-1,19
color+,RC5,0,-1,20
color-,RC5,0,-1,21
bass+,RC5,0,-1,22
bass-,RC5,0,-1,23
treble+,RC5,0,-1,24
treble-,RC5,0,-1,25
balance+,RC5,0,-1,26
balance-,RC5,0,-1,27
contrast+,RC5,0,-1,28
contrast-,RC5,0,-1,29
tint-,RC5,0,-1,31
tint+,RC5,0,-1,39
autoimage,RC5,0,-1,47
KEY_PAUSE,RC5,0,-1,48
phase+,RC5,0,-1,72
phase-,RC5,0,-1,73
sharpness+,RC5,0,-1,77
sharpness,RC5,0,-1,78
KEY_UP,RC5,0,-1,80
KEY_DOWN,RC5,0,-1,81
ADJ,RC5,0,-1,82
KEY_EXIT,RC5,0,-1,83
adress,RC5,0,-1,84
KEY_LEFT,RC5,0,-1,85
KEY_RIGHT,RC5,0,-1,86
KEY_ENTER,RC5,0,-1,87
freeze,RC5,0,-1,93
KEY_F1,RC5,0,-1,107
KEY_F2,RC5,0,-1,108
KEY_F3,RC5,0,-1,109
KEY_F4,RC5,0,-1,110
KEY_F5,RC5,0,-1,111
focus-zoom-shift,RC5,0,-1,119
