functionname,protocol,device,subdevice,function
KEY_0,NEC,128,123,0
KEY_1,NEC,128,123,1
KEY_2,NEC,128,123,2
KEY_3,NEC,128,123,3
KEY_4,NEC,128,123,4
KEY_5,NEC,128,123,5
KEY_6,NEC,128,123,6
KEY_7,NEC,128,123,7
KEY_8,NEC,128,123,8
KEY_9,NEC,128,123,9
CannelTracking+,NEC,128,123,10
KEY_CHANNELDOWN,NEC,128,123,11
TimerRec,NEC,128,123,13
AudioSelect,NEC,128,123,14
TV/VCR,NEC,128,123,18
KEY_POWER,NEC,128,123,19
Index,NEC,128,123,20
KEY_RECORD,NEC,128,123,21
KEY_PLAY,NEC,128,123,22
KEY_STOP,NEC,128,123,23
KEY_FASTFORWARD,NEC,128,123,24
FastReturn,NEC,128,123,25
Pause/Still,NEC,128,123,26
ShowView/Program,NEC,128,123,29
SpeedSP/LP,NEC,128,123,30
KEY_ENTER,NEC,128,123,69
KEY_RECORD,NEC,128,123,71
KEY_CANCEL,NEC,128,123,74
ZeroReturn,NEC,128,123,75
CounterReset,NEC,128,123,76
KEY_EJECTCD,NEC,128,123,78
KEY_MENU,NEC,128,123,80
Clock/Counter,NEC,128,123,81
ATR,NEC,128,123,82
Call,NEC,128,123,95
