functionname,protocol,device,subdevice,function
POWER,MCE,4,15,12
PROG1,MCE,4,15,13
MUTE,MCE,4,15,14
INFO,MCE,4,15,15
VOLUME+,MCE,4,15,16
VOLUME-,MCE,4,15,17
PAGE+,MCE,4,15,18
PAGE-,MCE,4,15,19
FASTFORWARD,MCE,4,15,20
REWIND,MCE,4,15,21
PLAY,MCE,4,15,22
RECORD,MCE,4,15,23
PAUSE,MCE,4,15,24
STOP,MCE,4,15,25
NEXT,MCE,4,15,26
PREVIOUS,MCE,4,15,27
UP,MCE,4,15,30
DOWN,MCE,4,15,31
LEFT,MCE,4,15,32
RIGHT,MCE,4,15,33
OK,MCE,4,15,34
BACK,MCE,4,15,35
DVD,MCE,4,15,36
VCR,MCE,4,15,37
LIST,MCE,4,15,38
LIST,MCE,4,15,38
TV,MCE,4,15,72
