Protocol,Device,SubDevice,Function,FunctionName
NEC1-rnc,114,221,0,PAUSE
NEC1-rnc,114,221,0,PLAY
NEC1,114,221,3,MENU MAIN
NEC1,114,221,4,RECORD
NEC1,114,221,7,LIST
NEC1,114,221,8,DIGIT 8
NEC1,114,221,9,DIGIT 9
NEC1,114,221,11,DIGIT 7
NEC1,114,221,12,DIGIT 5
NEC1,114,221,13,DIGIT 6
NEC1,114,221,14,POWER TOGGLE
NEC1,114,221,15,DIGIT 4
NEC1,114,221,16,DIGIT 2
NEC1-rnc,114,221,17,DIGIT 3
NEC1,114,221,19,DIGIT 1
NEC1,114,221,20,SUBTITLE
NEC1,114,221,22,MENU HOME
NEC1,114,221,24,FUNCTION GREEN
NEC1,114,221,25,FUNCTION YELLOW
NEC1,114,221,26,MUTE TOGGLE
NEC1,114,221,27,FUNCTION RED
NEC1,114,221,28,CURSOR LEFT
NEC1,114,221,29,CURSOR DOWN
NEC1,114,221,30,INPUT SCROLL
NEC1,114,221,31,GUIDE
NEC1,114,221,65,FORWARD
NEC1,114,221,67,VOLUME DOWN
NEC1-rnc,114,221,68,CURSOR UP
NEC1,114,221,71,PREVIOUS CHANNEL
NEC1,114,221,72,CURSOR RIGHT
NEC1,114,221,73,VOLUME UP
NEC1,114,221,75,DIGIT 0
NEC1,114,221,76,INFO
NEC1,114,221,77,CHANNEL DOWN
NEC1,114,221,80,SLEEP
NEC1,114,221,81,CHANNEL UP
NEC1,114,221,87,STOP
NEC1,114,221,89,FUNCTION BLUE
NEC1,114,221,90,NEXT
NEC1,114,221,91,PREVIOUS
NEC1,114,221,92,CURSOR ENTER
NEC1,114,221,93,EXIT
NEC1,114,221,94,FAVORITES
NEC1,114,221,95,REVERSE
NEC1-rnc,114,221,204,APPS
