functionname,protocol,device,subdevice,function
KEY_0,RC5,20,-1,0
KEY_1,RC5,20,-1,1
KEY_2,RC5,20,-1,2
KEY_3,RC5,20,-1,3
KEY_4,RC5,20,-1,4
KEY_5,RC5,20,-1,5
KEY_6,RC5,20,-1,6
KEY_7,RC5,20,-1,7
KEY_8,RC5,20,-1,8
KEY_9,RC5,20,-1,9
KEY_TIME,RC5,20,-1,11
REVIEW,RC5,20,-1,15
RANDOM,RC5,20,-1,28
KEY_AGAIN,RC5,20,-1,29
KEY_NEXT,RC5,20,-1,32
PREV_TRACK,RC5,20,-1,33
KEY_NEXT,RC5,20,-1,34
PREV_INDEX,RC5,20,-1,35
DIRECT_PR/PLAY,RC5,20,-1,36
KEY_S,RC5,20,-1,41
SCAN,RC5,20,-1,43
KEY_OPEN,RC5,20,-1,45
FAST,RC5,20,-1,47
KEY_PAUSE,RC5,20,-1,48
KEY_C,RC5,20,-1,49
SEARCH_BACKW,RC5,20,-1,50
SEARCH_FORW,RC5,20,-1,52
KEY_PLAY,RC5,20,-1,53
KEY_STOP,RC5,20,-1,54
A/B,RC5,20,-1,59
FTS,RC5,20,-1,108
