functionname,protocol,device,subdevice,function
INFO,Dish_Network,4,0,0
POWER,Dish_Network,4,0,2
1,Dish_Network,4,0,4
2,Dish_Network,4,0,5
3,Dish_Network,4,0,6
4,Dish_Network,4,0,8
5,Dish_Network,4,0,9
6,Dish_Network,4,0,10
MENU,Dish_Network,4,0,11
7,Dish_Network,4,0,12
8,Dish_Network,4,0,13
9,Dish_Network,4,0,14
SELECT,Dish_Network,4,0,16
0,Dish_Network,4,0,17
EXIT,Dish_Network,4,0,18
SUBTITLE,Dish_Network,4,0,19
SWITCH,Dish_Network,4,0,20
SAT,Dish_Network,4,0,22
EPG,Dish_Network,4,0,23
RIGHT,Dish_Network,4,0,24
UP,Dish_Network,4,0,26
FAVORITES,Dish_Network,4,0,27
LEFT,Dish_Network,4,0,28
DOWN,Dish_Network,4,0,30
RED,Dish_Network,4,0,46
GREEN,Dish_Network,4,0,48
YELLOW,Dish_Network,4,0,49
BLUE,Dish_Network,4,0,50
AUDIO,Dish_Network,4,0,53
