functionname,protocol,device,subdevice,function
CHANNEL+,NEC,4,-1,0
CHANNEL-,NEC,4,-1,1
VOLUME+,NEC,4,-1,2
VOLUME-,NEC,4,-1,3
RIGHT,NEC,4,-1,6
LEFT,NEC,4,-1,7
POWER,NEC,4,-1,8
MUTE,NEC,4,-1,9
X_KEY_INPUTSOURCE,NEC,4,-1,11
TV,NEC,4,-1,15
0,NEC,4,-1,16
1,NEC,4,-1,17
2,NEC,4,-1,18
3,NEC,4,-1,19
4,NEC,4,-1,20
5,NEC,4,-1,21
6,NEC,4,-1,22
7,NEC,4,-1,23
8,NEC,4,-1,24
9,NEC,4,-1,25
X_KEY_QUICKVIEW,NEC,4,-1,26
FAVORITES,NEC,4,-1,30
X_KEY_RETURN,NEC,4,-1,40
X_KEY_AVMODE,NEC,4,-1,48
UP,NEC,4,-1,64
DOWN,NEC,4,-1,65
MENU,NEC,4,-1,67
ENTER,NEC,4,-1,68
X_KEY_QUICKMENU,NEC,4,-1,69
LIST,NEC,4,-1,83
BLUE,NEC,4,-1,97
YELLOW,NEC,4,-1,99
GREEN,NEC,4,-1,113
RED,NEC,4,-1,114
X_KEY_XSTUDIO,NEC,4,-1,124
X_KEY_SMPLINK,NEC,4,-1,126
FORWARD,NEC,4,-1,142
REWIND,NEC,4,-1,143
X_KEY_ENERGYSAVING,NEC,4,-1,149
PLAY,NEC,4,-1,176
STOP,NEC,4,-1,177
PAUSE,NEC,4,-1,186
