functionname,protocol,device,subdevice,function
OPERATE,NEC,49,-1,0
CHANNEL+,NEC,49,-1,1
CHANNEL-,NEC,49,-1,2
1,NEC,49,-1,4
2,NEC,49,-1,5
3,NEC,49,-1,6
4,NEC,49,-1,7
PLAY,NEC,49,-1,11
5,NEC,49,-1,12
6,NEC,49,-1,13
7,NEC,49,-1,14
8,NEC,49,-1,15
STOP,NEC,49,-1,16
PAUSE,NEC,49,-1,17
REWIND,NEC,49,-1,18
FASTFORWARD,NEC,49,-1,19
PLAY,NEC,49,-1,20
RECORD,NEC,49,-1,21
REWIND,NEC,49,-1,22
STEP,NEC,49,-1,23
SEARCH_INDEX,NEC,49,-1,25
SLOW,NEC,49,-1,26
9,NEC,49,-1,28
0,NEC,49,-1,29
TV-AUX,NEC,49,-1,30
MEM,NEC,49,-1,31
SET_TIMER,NEC,49,-1,66
COUNTER_RESET,NEC,49,-1,68
TAPE_REMAINING,NEC,49,-1,69
KPPLUS,NEC,49,-1,71
KPMINUS,NEC,49,-1,72
VPS,NEC,49,-1,79
PIP,NEC,49,-1,81
M1,NEC,49,-1,83
ADD_INDEX,NEC,49,-1,84
DELETE_INDEX,NEC,49,-1,85
3,NEC,49,-1,87
ZOOM,NEC,49,-1,88
ART,NEC,49,-1,89
TV_3X3,NEC,49,-1,92
