functionname,protocol,device,subdevice,function
0,RC5,0,-1,0
1,RC5,0,-1,1
2,RC5,0,-1,2
3,RC5,0,-1,3
4,RC5,0,-1,4
5,RC5,0,-1,5
6,RC5,0,-1,6
7,RC5,0,-1,7
8,RC5,0,-1,8
9,RC5,0,-1,9
FASTFORWARD,RC5,0,-1,10
REWIND,RC5,0,-1,11
POWER,RC5,0,-1,12
MUTE,RC5,0,-1,13
INFO,RC5,0,-1,15
RIGHT,RC5,0,-1,16
LEFT,RC5,0,-1,17
102ND,RC5,0,-1,21
CHANNEL+,RC5,0,-1,23
CHANNEL-,RC5,0,-1,24
?,RC5,0,-1,29
UP,RC5,0,-1,32
DOWN,RC5,0,-1,33
OK,RC5,0,-1,37
VOLUME-,RC5,0,-1,39
BACK,RC5,0,-1,40
PAUSE,RC5,0,-1,41
STOP,RC5,0,-1,43
PPV,RC5,0,-1,45
FORWARD,RC5,0,-1,46
VOLUME+,RC5,0,-1,47
INFO,RC5,0,-1,48
YELLOW,RC5,0,-1,50
BLUE,RC5,0,-1,52
RADIO,RC5,0,-1,53
GREEN,RC5,0,-1,54
RED,RC5,0,-1,55
AV,RC5,0,-1,56
MENU,RC5,0,-1,59
REWIND,RC5,0,-1,60
SUBTITLE,RC5,0,-1,61
PLAY,RC5,0,-1,63
FAVORITES,RC5,0,-1,117
RECORD,RC5,0,-1,125
