functionname,protocol,device,subdevice,function
KEY_POWER,Gap-1024-3584-64?,255,255,0
Q_timer,Gap-1024-3584-64?,255,255,0
TV_VTR,Gap-1024-3584-64?,255,255,0
KEY_MENU,Gap-1024-3584-64?,255,255,0
KEY_CLEAR,Gap-1024-3584-64?,255,255,0
Check,Gap-1024-3584-64?,255,255,0
Off_on,Gap-1024-3584-64?,255,255,0
KEY_UP,Gap-1024-3584-64?,255,255,0
KEY_DOWN,Gap-1024-3584-64?,255,255,0
KEY_LEFT,Gap-1024-3584-64?,255,255,0
KEY_RIGHT,Gap-1024-3584-64?,255,255,0
Goto,Gap-1024-3584-64?,255,255,0
Execute,Gap-1024-3584-64?,255,255,0
Ask,Gap-1024-3584-64?,255,255,0
Wide,Gap-1024-3584-64?,255,255,0
Track_down,Gap-1024-3584-64?,255,255,0
Track_up,Gap-1024-3584-64?,255,255,0
KEY_RECORD,Gap-1024-3584-64?,255,255,0
KEY_SLOW,Gap-1024-3584-64?,255,255,0
X2,Gap-1024-3584-64?,255,255,0
KEY_PREVIOUS,Gap-1024-3584-64?,255,255,0
KEY_PLAY,Gap-1024-3584-64?,255,255,0
KEY_NEXT,Gap-1024-3584-64?,255,255,0
Frame,Gap-1024-3584-64?,255,255,0
KEY_PAUSE,Gap-1024-3584-64?,255,255,0
KEY_REWIND,Gap-1024-3584-64?,255,255,0
KEY_STOP,Gap-1024-3584-64?,255,255,0
KEY_FORWARD,Gap-1024-3584-64?,255,255,0
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
Ext,Gap-1024-3584-64?,255,255,0
Counter_res,Gap-1024-3584-64?,255,255,0
Title_ins,Gap-1024-3584-64?,255,255,0
Index,Gap-1024-3584-64?,255,255,0
Auto_trck,Gap-1024-3584-64?,255,255,0
KEY_CHANNELUP,Gap-1024-3584-64?,255,255,0
KEY_CHANNELDOWN,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEUP,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEDOWN,Gap-1024-3584-64?,255,255,0
KEY_POWER,Gap-1024-3584-64?,255,255,0
Q_timer,Gap-1024-3584-64?,255,255,0
TV_VTR,Gap-1024-3584-64?,255,255,0
KEY_MENU,Gap-1024-3584-64?,255,255,0
KEY_CLEAR,Gap-1024-3584-64?,255,255,0
Check,Gap-1024-3584-64?,255,255,0
Off_on,Gap-1024-3584-64?,255,255,0
KEY_UP,Gap-1024-3584-64?,255,255,0
KEY_DOWN,Gap-1024-3584-64?,255,255,0
KEY_LEFT,Gap-1024-3584-64?,255,255,0
KEY_RIGHT,Gap-1024-3584-64?,255,255,0
Goto,Gap-1024-3584-64?,255,255,0
Execute,Gap-1024-3584-64?,255,255,0
Ask,Gap-1024-3584-64?,255,255,0
Wide,Gap-1024-3584-64?,255,255,0
Track_down,Gap-1024-3584-64?,255,255,0
Track_up,Gap-1024-3584-64?,255,255,0
KEY_RECORD,Gap-1024-3584-64?,255,255,0
KEY_SLOW,Gap-1024-3584-64?,255,255,0
X2,Gap-1024-3584-64?,255,255,0
KEY_PREVIOUS,Gap-1024-3584-64?,255,255,0
KEY_PLAY,Gap-1024-3584-64?,255,255,0
KEY_NEXT,Gap-1024-3584-64?,255,255,0
Frame,Gap-1024-3584-64?,255,255,0
KEY_PAUSE,Gap-1024-3584-64?,255,255,0
KEY_REWIND,Gap-1024-3584-64?,255,255,0
KEY_STOP,Gap-1024-3584-64?,255,255,0
KEY_FORWARD,Gap-1024-3584-64?,255,255,0
KEY_1,Gap-1024-3584-64?,255,255,0
KEY_2,Gap-1024-3584-64?,255,255,0
KEY_3,Gap-1024-3584-64?,255,255,0
KEY_4,Gap-1024-3584-64?,255,255,0
KEY_5,Gap-1024-3584-64?,255,255,0
KEY_6,Gap-1024-3584-64?,255,255,0
KEY_7,Gap-1024-3584-64?,255,255,0
KEY_8,Gap-1024-3584-64?,255,255,0
KEY_9,Gap-1024-3584-64?,255,255,0
KEY_0,Gap-1024-3584-64?,255,255,0
Ext,Gap-1024-3584-64?,255,255,0
Counter_res,Gap-1024-3584-64?,255,255,0
Title_ins,Gap-1024-3584-64?,255,255,0
Index,Gap-1024-3584-64?,255,255,0
Auto_trck,Gap-1024-3584-64?,255,255,0
KEY_CHANNELUP,Gap-1024-3584-64?,255,255,0
KEY_CHANNELDOWN,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEUP,Gap-1024-3584-64?,255,255,0
KEY_VOLUMEDOWN,Gap-1024-3584-64?,255,255,0
VPT,Gap-1024-3584-64?,255,255,221
KEY_YELLOW,Gap-1024-3584-64?,255,255,221
KEY_BLUE,Gap-1024-3584-64?,255,255,221
Sys_sel,Gap-1024-3584-64?,255,255,221
Thin,Gap-1024-3584-64?,255,255,221
Band,Gap-1024-3584-64?,255,255,221
KEY_SEARCH,Gap-1024-3584-64?,255,255,221
VPT,Gap-1024-3584-64?,255,255,221
KEY_YELLOW,Gap-1024-3584-64?,255,255,221
KEY_BLUE,Gap-1024-3584-64?,255,255,221
Sys_sel,Gap-1024-3584-64?,255,255,221
Thin,Gap-1024-3584-64?,255,255,221
Band,Gap-1024-3584-64?,255,255,221
KEY_SEARCH,Gap-1024-3584-64?,255,255,221
