functionname,protocol,device,subdevice,function
0,NEC,64,64,0
1,NEC,64,64,1
2,NEC,64,64,2
3,NEC,64,64,3
4,NEC,64,64,4
5,NEC,64,64,5
6,NEC,64,64,6
7,NEC,64,64,7
8,NEC,64,64,8
9,NEC,64,64,9
POWER,NEC,64,64,10
UP,NEC,64,64,11
MUTE,NEC,64,64,12
ENTER,NEC,64,64,13
DOWN,NEC,64,64,14
MIC,NEC,64,64,15
LEFT,NEC,64,64,16
RIGHT,NEC,64,64,17
MENU,NEC,64,64,18
REWIND,NEC,64,64,19
PLAYPAUSE,NEC,64,64,20
FAVORITES,NEC,64,64,21
RED,NEC,64,64,22
GREEN,NEC,64,64,23
BLUE,NEC,64,64,24
YELLOW,NEC,64,64,25
CHANNEL-,NEC,64,64,26
FASTFORWARD,NEC,64,64,27
FAVORITES,NEC,64,64,28
CLEAR,NEC,64,64,29
VOLUME-,NEC,64,64,30
VOLUME+,NEC,64,64,31
EXIT,NEC,64,64,64
BACK,NEC,64,64,65
CHANNEL+,NEC,64,64,66
POWER,NEC,64,64,67
STOP,NEC,64,64,68
DISPLAY,NEC,64,64,69
POWER,NEC,64,64,70
TV_GUIDE,NEC,64,64,71
SUBTITLE,NEC,64,64,83
GO_TO,NEC,64,64,84
BLANK,NEC,64,64,87
AUDIO,NEC,64,64,91
