functionname,protocol,device,subdevice,function
KEY_1,NEC,141,-1,1
KEY_2,NEC,141,-1,2
KEY_3,NEC,141,-1,3
KEY_4,NEC,141,-1,4
KEY_5,NEC,141,-1,5
KEY_6,NEC,141,-1,6
KEY_7,NEC,141,-1,7
KEY_8,NEC,141,-1,8
KEY_9,NEC,141,-1,9
program,NEC,141,-1,16
KEY_CLEAR,NEC,141,-1,19
A/B,NEC,141,-1,20
KEY_EJECTCD,NEC,141,-1,21
KEY_PLAY,NEC,141,-1,22
KEY_REWIND,NEC,141,-1,23
random,NEC,141,-1,24
display,NEC,141,-1,26
KEY_AGAIN,NEC,141,-1,27
KEY_PLAYPAUSE,NEC,141,-1,28
KEY_NEXT,NEC,141,-1,29
KEY_PREVIOUS,NEC,141,-1,30
KEY_STOP,NEC,141,-1,31
